,Beta,ROI,Subj,Condition,Volume
9577,-0.107216,PPA,547,FH,2
9578,-0.0473645,PPA,547,FH,3
9579,0.120175,PPA,547,FH,4
9580,0.221876,PPA,547,FH,5
9581,0.305106,PPA,547,FH,6
9582,0.232055,PPA,547,FH,7
9583,0.206337,PPA,547,FH,8
9584,0.114188,PPA,547,FH,9
9585,0.206721,PPA,547,FH,10
9586,0.201791,PPA,547,FH,11
9587,0.0942567,PPA,547,FH,12
9588,0.107729,PPA,547,FH,13
9589,0.108026,PPA,547,FH,14
9590,0.193545,PPA,547,FH,15
9591,0.246552,PPA,547,FH,16
9592,0.160512,PPA,547,FH,17
9593,-0.0389974,PPA,547,FH,18
9594,-0.0743607,PPA,547,FH,19
9595,-0.115374,PPA,547,FH,20
9596,0.055667,PPA,547,FH,21
9597,-0.158337,PPA,547,Fo,1
9598,-0.0382119,PPA,547,Fo,2
9599,0.0377612,PPA,547,Fo,3
9600,0.0960953,PPA,547,Fo,4
9601,0.140661,PPA,547,Fo,5
9602,0.100583,PPA,547,Fo,6
9603,0.089346,PPA,547,Fo,7
9604,0.100837,PPA,547,Fo,8
9605,0.115782,PPA,547,Fo,9
9606,0.09285,PPA,547,Fo,10
9607,0.14279,PPA,547,Fo,11
9608,0.156912,PPA,547,Fo,12
9609,0.0644115,PPA,547,Fo,13
9610,0.0361302,PPA,547,Fo,14
9611,0.0657293,PPA,547,Fo,15
9612,0.11997,PPA,547,Fo,16
9613,0.0412277,PPA,547,Fo,17
9614,-0.107923,PPA,547,Fo,18
9615,-0.0360516,PPA,547,Fo,19
9616,-0.0188967,PPA,547,Fo,20
9617,0.0729136,PPA,547,Fo,21
9618,0.18221,PPA,547,Fp,1
9619,-0.0722664,PPA,547,Fp,2
9620,0.11806,PPA,547,Fp,3
9621,0.156263,PPA,547,Fp,4
9622,0.278686,PPA,547,Fp,5
9623,0.0790966,PPA,547,Fp,6
9624,0.09738,PPA,547,Fp,7
9625,0.127953,PPA,547,Fp,8
9626,0.148489,PPA,547,Fp,9
9627,0.11341,PPA,547,Fp,10
9628,0.108972,PPA,547,Fp,11
9629,0.123344,PPA,547,Fp,12
9630,0.101061,PPA,547,Fp,13
9631,0.115779,PPA,547,Fp,14
9632,0.116339,PPA,547,Fp,15
9633,0.110197,PPA,547,Fp,16
9634,0.109512,PPA,547,Fp,17
9635,-0.0100532,PPA,547,Fp,18
9636,0.00576399,PPA,547,Fp,19
9637,-0.103149,PPA,547,Fp,20
9638,0.040235,PPA,547,Fp,21
9639,-0.239251,PPA,547,HF,1
9640,-0.0120308,PPA,547,HF,2
9641,0.0107606,PPA,547,HF,3
9642,0.234097,PPA,547,HF,4
9643,0.276444,PPA,547,HF,5
9644,0.481982,PPA,547,HF,6
9645,0.364213,PPA,547,HF,7
9646,0.330719,PPA,547,HF,8
9647,0.30913,PPA,547,HF,9
9648,0.289879,PPA,547,HF,10
9649,0.256222,PPA,547,HF,11
9650,0.274371,PPA,547,HF,12
9651,0.331679,PPA,547,HF,13
9652,0.309693,PPA,547,HF,14
9653,0.345165,PPA,547,HF,15
9654,0.329765,PPA,547,HF,16
9655,0.0907267,PPA,547,HF,17
9656,0.0554531,PPA,547,HF,18
9657,-0.0221989,PPA,547,HF,19
9658,0.0964045,PPA,547,HF,20
9659,0.137613,PPA,547,HF,21
9660,-0.0676143,PPA,547,Ho,1
9661,-0.00146072,PPA,547,Ho,2
9662,0.0295914,PPA,547,Ho,3
9663,0.187135,PPA,547,Ho,4
9664,0.318894,PPA,547,Ho,5
9665,0.360174,PPA,547,Ho,6
9666,0.270733,PPA,547,Ho,7
9667,0.218794,PPA,547,Ho,8
9668,0.273656,PPA,547,Ho,9
9669,0.320852,PPA,547,Ho,10
9670,0.199766,PPA,547,Ho,11
9671,0.130882,PPA,547,Ho,12
9672,0.203059,PPA,547,Ho,13
9673,0.241558,PPA,547,Ho,14
9674,0.314373,PPA,547,Ho,15
9675,0.310785,PPA,547,Ho,16
9676,0.189995,PPA,547,Ho,17
9677,-0.052447,PPA,547,Ho,18
9678,0.0322191,PPA,547,Ho,19
9679,-0.00810735,PPA,547,Ho,20
9680,-0.0445675,PPA,547,Ho,21
9681,0.0583,PPA,547,Hp,1
9682,-0.00072902,PPA,547,Hp,2
9683,0.0934859,PPA,547,Hp,3
9684,0.112981,PPA,547,Hp,4
9685,0.330257,PPA,547,Hp,5
9686,0.277638,PPA,547,Hp,6
9687,0.220883,PPA,547,Hp,7
9688,0.236251,PPA,547,Hp,8
9689,0.246495,PPA,547,Hp,9
9690,0.277376,PPA,547,Hp,10
9691,0.152714,PPA,547,Hp,11
9692,0.106538,PPA,547,Hp,12
9693,0.191882,PPA,547,Hp,13
9694,0.156426,PPA,547,Hp,14
9695,0.199557,PPA,547,Hp,15
9696,0.164143,PPA,547,Hp,16
9697,0.1507,PPA,547,Hp,17
9698,0.147567,PPA,547,Hp,18
9699,-0.0653842,PPA,547,Hp,19
9700,-0.00360977,PPA,547,Hp,20
9701,-0.0120042,PPA,547,Hp,21
9702,0.402234,V1,547,FH,1
9703,-0.0173788,V1,547,FH,2
9704,0.262915,V1,547,FH,3
9705,0.745512,V1,547,FH,4
9706,0.954163,V1,547,FH,5
9707,1.31106,V1,547,FH,6
9708,1.49315,V1,547,FH,7
9709,1.5137,V1,547,FH,8
9710,1.50555,V1,547,FH,9
9711,1.49767,V1,547,FH,10
9712,1.43623,V1,547,FH,11
9713,1.32698,V1,547,FH,12
9714,1.18585,V1,547,FH,13
9715,1.12768,V1,547,FH,14
9716,1.10262,V1,547,FH,15
9717,0.654984,V1,547,FH,16
9718,0.178876,V1,547,FH,17
9719,0.0233581,V1,547,FH,18
9720,0.016766,V1,547,FH,19
9721,-0.0875948,V1,547,FH,20
9722,-0.142121,V1,547,FH,21
9723,0.0556036,V1,547,Fo,1
9724,0.12607,V1,547,Fo,2
9725,0.186657,V1,547,Fo,3
9726,0.656251,V1,547,Fo,4
9727,0.950807,V1,547,Fo,5
9728,1.1141,V1,547,Fo,6
9729,1.21354,V1,547,Fo,7
9730,1.2503,V1,547,Fo,8
9731,1.14665,V1,547,Fo,9
9732,1.01644,V1,547,Fo,10
9733,0.919957,V1,547,Fo,11
9734,0.838643,V1,547,Fo,12
9735,0.765522,V1,547,Fo,13
9736,0.816638,V1,547,Fo,14
9737,0.842401,V1,547,Fo,15
9738,0.309347,V1,547,Fo,16
9739,-0.21891,V1,547,Fo,17
9740,-0.478234,V1,547,Fo,18
9741,-0.19047,V1,547,Fo,19
9742,-0.230297,V1,547,Fo,20
9743,-0.050235,V1,547,Fo,21
9744,0.110966,V1,547,Fp,1
9745,0.0582353,V1,547,Fp,2
9746,0.2422,V1,547,Fp,3
9747,0.841748,V1,547,Fp,4
9748,1.0837,V1,547,Fp,5
9749,1.10318,V1,547,Fp,6
9750,1.30218,V1,547,Fp,7
9751,1.26691,V1,547,Fp,8
9752,1.13224,V1,547,Fp,9
9753,0.978412,V1,547,Fp,10
9754,0.914734,V1,547,Fp,11
9755,0.916771,V1,547,Fp,12
9756,0.89477,V1,547,Fp,13
9757,0.926453,V1,547,Fp,14
9758,0.833285,V1,547,Fp,15
9759,0.32732,V1,547,Fp,16
9760,-0.290713,V1,547,Fp,17
9761,-0.447017,V1,547,Fp,18
9762,-0.172345,V1,547,Fp,19
9763,-0.16885,V1,547,Fp,20
9764,-0.410929,V1,547,Fp,21
9765,0.493587,V1,547,HF,1
9766,0.187313,V1,547,HF,2
9767,0.287685,V1,547,HF,3
9768,0.645749,V1,547,HF,4
9769,1.10802,V1,547,HF,5
9770,1.34623,V1,547,HF,6
9771,1.75288,V1,547,HF,7
9772,1.60306,V1,547,HF,8
9773,1.57443,V1,547,HF,9
9774,1.43102,V1,547,HF,10
9775,1.29735,V1,547,HF,11
9776,1.15465,V1,547,HF,12
9777,0.963196,V1,547,HF,13
9778,1.07227,V1,547,HF,14
9779,1.0554,V1,547,HF,15
9780,0.690746,V1,547,HF,16
9781,0.117241,V1,547,HF,17
9782,0.181069,V1,547,HF,18
9783,0.0668533,V1,547,HF,19
9784,0.0636938,V1,547,HF,20
9785,-0.106442,V1,547,HF,21
9786,0.211648,V1,547,Ho,1
9787,0.255245,V1,547,Ho,2
9788,0.38262,V1,547,Ho,3
9789,0.939838,V1,547,Ho,4
9790,1.22035,V1,547,Ho,5
9791,1.52889,V1,547,Ho,6
9792,1.56156,V1,547,Ho,7
9793,1.56342,V1,547,Ho,8
9794,1.4636,V1,547,Ho,9
9795,1.4123,V1,547,Ho,10
9796,1.31915,V1,547,Ho,11
9797,1.16387,V1,547,Ho,12
9798,1.13612,V1,547,Ho,13
9799,1.12894,V1,547,Ho,14
9800,1.02673,V1,547,Ho,15
9801,0.768222,V1,547,Ho,16
9802,0.0715345,V1,547,Ho,17
9803,-0.196411,V1,547,Ho,18
9804,0.0474204,V1,547,Ho,19
9805,-0.09914,V1,547,Ho,20
9806,-0.0748116,V1,547,Ho,21
9807,0.205226,V1,547,Hp,1
9808,0.344141,V1,547,Hp,2
9809,0.404062,V1,547,Hp,3
9810,0.735003,V1,547,Hp,4
9811,0.985175,V1,547,Hp,5
9812,1.26982,V1,547,Hp,6
9813,1.38134,V1,547,Hp,7
9814,1.57528,V1,547,Hp,8
9815,1.54792,V1,547,Hp,9
9816,1.26769,V1,547,Hp,10
9817,1.11303,V1,547,Hp,11
9818,1.08268,V1,547,Hp,12
9819,0.950082,V1,547,Hp,13
9820,0.872075,V1,547,Hp,14
9821,0.790497,V1,547,Hp,15
9822,0.280693,V1,547,Hp,16
9823,-0.0734794,V1,547,Hp,17
9824,-0.379905,V1,547,Hp,18
9825,-0.272709,V1,547,Hp,19
9826,-0.165735,V1,547,Hp,20
9827,-0.195451,V1,547,Hp,21
9828,-0.782591,FFA,549,FH,1
9829,-0.36262,FFA,549,FH,2
9830,-0.60242,FFA,549,FH,3
9831,-0.551574,FFA,549,FH,4
9832,-0.185145,FFA,549,FH,5
9833,-0.467453,FFA,549,FH,6
9834,-0.460354,FFA,549,FH,7
9835,-0.256034,FFA,549,FH,8
9836,-0.274713,FFA,549,FH,9
9837,-0.254218,FFA,549,FH,10
9838,-0.135819,FFA,549,FH,11
9839,-0.0941077,FFA,549,FH,12
9840,-0.0944108,FFA,549,FH,13
9841,-0.0879775,FFA,549,FH,14
9842,-0.219915,FFA,549,FH,15
9843,-0.405352,FFA,549,FH,16
9844,-0.20781,FFA,549,FH,17
9845,-0.605944,FFA,549,FH,18
9846,-0.252716,FFA,549,FH,19
9847,0.259836,FFA,549,FH,20
9848,0.139823,FFA,549,FH,21
9849,0.728358,FFA,549,Fo,1
9850,-0.182046,FFA,549,Fo,2
9851,-0.30127,FFA,549,Fo,3
9852,-0.0313116,FFA,549,Fo,4
9853,0.0843546,FFA,549,Fo,5
9854,0.16309,FFA,549,Fo,6
9855,0.094907,FFA,549,Fo,7
9856,-0.0788329,FFA,549,Fo,8
9857,-0.0179705,FFA,549,Fo,9
9858,0.0219244,FFA,549,Fo,10
9859,-0.0998536,FFA,549,Fo,11
9860,-0.162778,FFA,549,Fo,12
9861,-0.115117,FFA,549,Fo,13
9862,-0.0969661,FFA,549,Fo,14
9863,-0.116599,FFA,549,Fo,15
9864,-0.0512316,FFA,549,Fo,16
9865,0.021127,FFA,549,Fo,17
9866,-0.00564461,FFA,549,Fo,18
9867,0.0444905,FFA,549,Fo,19
9868,0.273489,FFA,549,Fo,20
9869,-0.406645,FFA,549,Fo,21
9870,-0.498436,FFA,549,Fp,1
9871,-0.146137,FFA,549,Fp,2
9872,-0.557983,FFA,549,Fp,3
9873,-0.430273,FFA,549,Fp,4
9874,-0.0437932,FFA,549,Fp,5
9875,0.207134,FFA,549,Fp,6
9876,0.354642,FFA,549,Fp,7
9877,0.193089,FFA,549,Fp,8
9878,0.359899,FFA,549,Fp,9
9879,0.33596,FFA,549,Fp,10
9880,0.160996,FFA,549,Fp,11
9881,0.283388,FFA,549,Fp,12
9882,0.397421,FFA,549,Fp,13
9883,0.30417,FFA,549,Fp,14
9884,0.177145,FFA,549,Fp,15
9885,-0.0739048,FFA,549,Fp,16
9886,-0.310497,FFA,549,Fp,17
9887,-0.159794,FFA,549,Fp,18
9888,0.138468,FFA,549,Fp,19
9889,-0.167402,FFA,549,Fp,20
9890,-0.0644266,FFA,549,Fp,21
9891,-0.403617,FFA,549,HF,1
9892,-0.0111591,FFA,549,HF,2
9893,-0.117519,FFA,549,HF,3
9894,-0.140994,FFA,549,HF,4
9895,0.208184,FFA,549,HF,5
9896,0.0997574,FFA,549,HF,6
9897,0.232634,FFA,549,HF,7
9898,0.188814,FFA,549,HF,8
9899,0.108766,FFA,549,HF,9
9900,0.0585944,FFA,549,HF,10
9901,0.00989194,FFA,549,HF,11
9902,-0.0761435,FFA,549,HF,12
9903,-0.183219,FFA,549,HF,13
9904,-0.124706,FFA,549,HF,14
9905,-0.0222274,FFA,549,HF,15
9906,-0.0662881,FFA,549,HF,16
9907,0.162383,FFA,549,HF,17
9908,-0.0375976,FFA,549,HF,18
9909,-0.21075,FFA,549,HF,19
9910,-0.0231201,FFA,549,HF,20
9911,-0.101819,FFA,549,HF,21
9912,0.317324,FFA,549,Ho,1
9913,-0.330468,FFA,549,Ho,2
9914,-0.262286,FFA,549,Ho,3
9915,-0.264598,FFA,549,Ho,4
9916,0.0335584,FFA,549,Ho,5
9917,-0.109534,FFA,549,Ho,6
9918,0.0832012,FFA,549,Ho,7
9919,0.394226,FFA,549,Ho,8
9920,0.230386,FFA,549,Ho,9
9921,0.134952,FFA,549,Ho,10
9922,-0.000925368,FFA,549,Ho,11
9923,-0.226048,FFA,549,Ho,12
9924,-0.108733,FFA,549,Ho,13
9925,-0.00675853,FFA,549,Ho,14
9926,-0.170458,FFA,549,Ho,15
9927,0.0156873,FFA,549,Ho,16
9928,0.240909,FFA,549,Ho,17
9929,0.095121,FFA,549,Ho,18
9930,0.179614,FFA,549,Ho,19
9931,0.253738,FFA,549,Ho,20
9932,0.361005,FFA,549,Ho,21
9933,0.0935953,FFA,549,Hp,1
9934,-0.0188402,FFA,549,Hp,2
9935,-0.54124,FFA,549,Hp,3
9936,-0.105878,FFA,549,Hp,4
9937,-0.217769,FFA,549,Hp,5
9938,0.403089,FFA,549,Hp,6
9939,0.504781,FFA,549,Hp,7
9940,0.341219,FFA,549,Hp,8
9941,0.21652,FFA,549,Hp,9
9942,0.27005,FFA,549,Hp,10
9943,0.341767,FFA,549,Hp,11
9944,0.150213,FFA,549,Hp,12
9945,0.0257495,FFA,549,Hp,13
9946,0.272853,FFA,549,Hp,14
9947,0.351477,FFA,549,Hp,15
9948,0.150517,FFA,549,Hp,16
9949,0.178533,FFA,549,Hp,17
9950,-0.075253,FFA,549,Hp,18
9951,0.0571996,FFA,549,Hp,19
9952,0.110581,FFA,549,Hp,20
9953,-0.135342,FFA,549,Hp,21
9954,0.0103336,PPA,549,FH,1
9955,0.0141447,PPA,549,FH,2
9956,-0.0948713,PPA,549,FH,3
9957,-0.0512853,PPA,549,FH,4
9958,0.0803194,PPA,549,FH,5
9959,-0.0316036,PPA,549,FH,6
9960,-0.0436694,PPA,549,FH,7
9961,-0.198834,PPA,549,FH,8
9962,-0.132814,PPA,549,FH,9
9963,-0.0131054,PPA,549,FH,10
9964,0.0455316,PPA,549,FH,11
9965,0.0256512,PPA,549,FH,12
9966,-0.062708,PPA,549,FH,13
9967,-0.0512547,PPA,549,FH,14
9968,0.00487328,PPA,549,FH,15
9969,0.0543017,PPA,549,FH,16
9970,0.0719341,PPA,549,FH,17
9971,-0.00115909,PPA,549,FH,18
9972,0.0751579,PPA,549,FH,19
9973,-0.00931919,PPA,549,FH,20
9974,-0.0308637,PPA,549,FH,21
9975,0.139363,PPA,549,Fo,1
9976,-0.0407892,PPA,549,Fo,2
9977,0.0451967,PPA,549,Fo,3
9978,-0.0784786,PPA,549,Fo,4
9979,-0.0991248,PPA,549,Fo,5
9980,-0.053927,PPA,549,Fo,6
9981,-0.0679941,PPA,549,Fo,7
9982,-0.11647,PPA,549,Fo,8
9983,-0.013411,PPA,549,Fo,9
9984,-0.00686253,PPA,549,Fo,10
9985,-0.100901,PPA,549,Fo,11
9986,-0.0888329,PPA,549,Fo,12
9987,-0.0528454,PPA,549,Fo,13
9988,-0.0798621,PPA,549,Fo,14
9989,-0.0087098,PPA,549,Fo,15
9990,0.122908,PPA,549,Fo,16
9991,0.0379537,PPA,549,Fo,17
9992,0.0544621,PPA,549,Fo,18
9993,-0.00727762,PPA,549,Fo,19
9994,0.0404134,PPA,549,Fo,20
9995,-0.122363,PPA,549,Fo,21
9996,-0.0778292,PPA,549,Fp,1
9997,0.00556675,PPA,549,Fp,2
9998,-0.0132208,PPA,549,Fp,3
9999,0.0556636,PPA,549,Fp,4
10000,0.021315,PPA,549,Fp,5
10001,-0.0544324,PPA,549,Fp,6
10002,0.0851435,PPA,549,Fp,7
10003,0.0390829,PPA,549,Fp,8
10004,0.18257,PPA,549,Fp,9
10005,0.146331,PPA,549,Fp,10
10006,-0.00365613,PPA,549,Fp,11
10007,0.00796519,PPA,549,Fp,12
10008,0.039624,PPA,549,Fp,13
10009,0.0313879,PPA,549,Fp,14
10010,-0.0215945,PPA,549,Fp,15
10011,-0.0118571,PPA,549,Fp,16
10012,0.107427,PPA,549,Fp,17
10013,0.00742433,PPA,549,Fp,18
10014,0.134622,PPA,549,Fp,19
10015,0.0751546,PPA,549,Fp,20
10016,0.0783435,PPA,549,Fp,21
10017,0.0659935,PPA,549,HF,1
10018,-0.0752653,PPA,549,HF,2
10019,-0.0131271,PPA,549,HF,3
10020,0.0592065,PPA,549,HF,4
10021,0.130433,PPA,549,HF,5
10022,0.0429481,PPA,549,HF,6
10023,0.0603093,PPA,549,HF,7
10024,0.0340583,PPA,549,HF,8
10025,0.0277898,PPA,549,HF,9
10026,0.044232,PPA,549,HF,10
10027,0.0918069,PPA,549,HF,11
10028,0.0254744,PPA,549,HF,12
10029,-0.0692875,PPA,549,HF,13
10030,0.00985762,PPA,549,HF,14
10031,0.0489145,PPA,549,HF,15
10032,0.0600281,PPA,549,HF,16
10033,0.0236902,PPA,549,HF,17
10034,-0.057309,PPA,549,HF,18
10035,-0.0233175,PPA,549,HF,19
10036,-0.0843177,PPA,549,HF,20
10037,-0.0523064,PPA,549,HF,21
10038,-0.0234112,PPA,549,Ho,1
10039,-0.000280048,PPA,549,Ho,2
10040,0.0802375,PPA,549,Ho,3
10041,0.133517,PPA,549,Ho,4
10042,0.175851,PPA,549,Ho,5
10043,0.160722,PPA,549,Ho,6
10044,0.183013,PPA,549,Ho,7
10045,0.247745,PPA,549,Ho,8
10046,0.136426,PPA,549,Ho,9
10047,0.162186,PPA,549,Ho,10
10048,0.233897,PPA,549,Ho,11
10049,0.105715,PPA,549,Ho,12
10050,0.0563513,PPA,549,Ho,13
10051,0.132607,PPA,549,Ho,14
10052,0.090444,PPA,549,Ho,15
10053,0.13873,PPA,549,Ho,16
10054,0.0943887,PPA,549,Ho,17
10055,0.145217,PPA,549,Ho,18
10056,0.0967536,PPA,549,Ho,19
10057,-0.0833952,PPA,549,Ho,20
10058,0.0823615,PPA,549,Ho,21
10059,-0.0303129,PPA,549,Hp,1
10060,-0.109959,PPA,549,Hp,2
10061,-0.136673,PPA,549,Hp,3
10062,0.0683339,PPA,549,Hp,4
10063,0.0154182,PPA,549,Hp,5
10064,0.133466,PPA,549,Hp,6
10065,0.206557,PPA,549,Hp,7
10066,0.133345,PPA,549,Hp,8
10067,0.12137,PPA,549,Hp,9
10068,0.0795535,PPA,549,Hp,10
10069,0.0849161,PPA,549,Hp,11
10070,0.103094,PPA,549,Hp,12
10071,0.0220481,PPA,549,Hp,13
10072,0.0304735,PPA,549,Hp,14
10073,0.0743856,PPA,549,Hp,15
10074,-0.0701275,PPA,549,Hp,16
10075,-0.0628789,PPA,549,Hp,17
10076,-0.0416487,PPA,549,Hp,18
10077,-0.0126532,PPA,549,Hp,19
10078,-0.0478082,PPA,549,Hp,20
10079,-0.199891,PPA,549,Hp,21
10080,-0.30907,V1,549,FH,1
10081,-0.334123,V1,549,FH,2
10082,-0.511345,V1,549,FH,3
10083,0.134837,V1,549,FH,4
10084,0.288717,V1,549,FH,5
10085,0.29122,V1,549,FH,6
10086,0.694838,V1,549,FH,7
10087,0.440462,V1,549,FH,8
10088,0.40645,V1,549,FH,9
10089,0.445142,V1,549,FH,10
10090,0.552197,V1,549,FH,11
10091,0.56004,V1,549,FH,12
10092,0.480504,V1,549,FH,13
10093,0.61803,V1,549,FH,14
10094,0.452536,V1,549,FH,15
10095,0.272804,V1,549,FH,16
10096,-0.0314431,V1,549,FH,17
10097,-0.39521,V1,549,FH,18
10098,-0.242409,V1,549,FH,19
10099,0.0468039,V1,549,FH,20
10100,0.158622,V1,549,FH,21
10101,0.604214,V1,549,Fo,1
10102,-0.0911114,V1,549,Fo,2
10103,-0.228802,V1,549,Fo,3
10104,0.371507,V1,549,Fo,4
10105,0.476811,V1,549,Fo,5
10106,0.699115,V1,549,Fo,6
10107,0.849703,V1,549,Fo,7
10108,0.788412,V1,549,Fo,8
10109,0.832275,V1,549,Fo,9
10110,0.644309,V1,549,Fo,10
10111,0.49125,V1,549,Fo,11
10112,0.459653,V1,549,Fo,12
10113,0.373834,V1,549,Fo,13
10114,0.32742,V1,549,Fo,14
10115,0.269203,V1,549,Fo,15
10116,0.345297,V1,549,Fo,16
10117,0.0178983,V1,549,Fo,17
10118,-0.094366,V1,549,Fo,18
10119,0.0520112,V1,549,Fo,19
10120,-0.0203118,V1,549,Fo,20
10121,-0.660438,V1,549,Fo,21
10122,-0.286416,V1,549,Fp,1
10123,-0.00152232,V1,549,Fp,2
10124,-0.217765,V1,549,Fp,3
10125,0.3768,V1,549,Fp,4
10126,0.748108,V1,549,Fp,5
10127,0.960042,V1,549,Fp,6
10128,1.24271,V1,549,Fp,7
10129,1.13738,V1,549,Fp,8
10130,1.20148,V1,549,Fp,9
10131,1.05573,V1,549,Fp,10
10132,0.996958,V1,549,Fp,11
10133,1.07775,V1,549,Fp,12
10134,0.943284,V1,549,Fp,13
10135,0.88738,V1,549,Fp,14
10136,0.856034,V1,549,Fp,15
10137,0.54352,V1,549,Fp,16
10138,-0.0819891,V1,549,Fp,17
10139,-0.131266,V1,549,Fp,18
10140,-0.0938423,V1,549,Fp,19
10141,-0.26904,V1,549,Fp,20
10142,-0.0987573,V1,549,Fp,21
10143,0.21626,V1,549,HF,1
10144,0.102942,V1,549,HF,2
10145,0.222499,V1,549,HF,3
10146,0.44121,V1,549,HF,4
10147,0.657488,V1,549,HF,5
10148,0.727496,V1,549,HF,6
10149,0.82205,V1,549,HF,7
10150,0.633952,V1,549,HF,8
10151,0.611544,V1,549,HF,9
10152,0.68285,V1,549,HF,10
10153,0.604518,V1,549,HF,11
10154,0.404413,V1,549,HF,12
10155,0.331232,V1,549,HF,13
10156,0.403269,V1,549,HF,14
10157,0.295252,V1,549,HF,15
10158,0.215417,V1,549,HF,16
10159,0.169834,V1,549,HF,17
10160,-0.319447,V1,549,HF,18
10161,-0.138496,V1,549,HF,19
10162,-0.0546109,V1,549,HF,20
10163,-0.202964,V1,549,HF,21
10164,0.633004,V1,549,Ho,1
10165,-0.205962,V1,549,Ho,2
10166,0.00882056,V1,549,Ho,3
10167,0.172173,V1,549,Ho,4
10168,0.741582,V1,549,Ho,5
10169,0.274557,V1,549,Ho,6
10170,0.861832,V1,549,Ho,7
10171,1.26826,V1,549,Ho,8
10172,0.881662,V1,549,Ho,9
10173,0.945139,V1,549,Ho,10
10174,0.814591,V1,549,Ho,11
10175,0.581393,V1,549,Ho,12
10176,0.765157,V1,549,Ho,13
10177,0.574192,V1,549,Ho,14
10178,0.404201,V1,549,Ho,15
10179,0.549138,V1,549,Ho,16
10180,0.35847,V1,549,Ho,17
10181,0.13643,V1,549,Ho,18
10182,-0.0441171,V1,549,Ho,19
10183,0.211434,V1,549,Ho,20
10184,0.107039,V1,549,Ho,21
10185,0.0951237,V1,549,Hp,1
10186,-0.0470674,V1,549,Hp,2
10187,-0.472375,V1,549,Hp,3
10188,0.344695,V1,549,Hp,4
10189,0.384493,V1,549,Hp,5
10190,1.01935,V1,549,Hp,6
10191,1.14798,V1,549,Hp,7
10192,1.15185,V1,549,Hp,8
10193,1.13266,V1,549,Hp,9
10194,0.913618,V1,549,Hp,10
10195,0.826772,V1,549,Hp,11
10196,0.713647,V1,549,Hp,12
10197,0.744126,V1,549,Hp,13
10198,1.03242,V1,549,Hp,14
10199,0.795143,V1,549,Hp,15
10200,0.586248,V1,549,Hp,16
10201,0.394848,V1,549,Hp,17
10202,0.268229,V1,549,Hp,18
10203,0.335692,V1,549,Hp,19
10204,0.193843,V1,549,Hp,20
10205,-0.210939,V1,549,Hp,21
10206,-0.591533,FFA,550,FH,1
10207,0.216468,FFA,550,FH,2
10208,0.728007,FFA,550,FH,3
10209,0.678426,FFA,550,FH,4
10210,1.04486,FFA,550,FH,5
10211,0.816088,FFA,550,FH,6
10212,0.981382,FFA,550,FH,7
10213,0.821519,FFA,550,FH,8
10214,1.03585,FFA,550,FH,9
10215,1.12711,FFA,550,FH,10
10216,1.16556,FFA,550,FH,11
10217,1.25855,FFA,550,FH,12
10218,1.15209,FFA,550,FH,13
10219,1.18891,FFA,550,FH,14
10220,1.33215,FFA,550,FH,15
10221,1.39071,FFA,550,FH,16
10222,1.425,FFA,550,FH,17
10223,1.18596,FFA,550,FH,18
10224,0.827985,FFA,550,FH,19
10225,0.30876,FFA,550,FH,20
10226,0.0857497,FFA,550,FH,21
10227,-0.0338644,FFA,550,Fo,1
10228,-0.752373,FFA,550,Fo,2
10229,-0.0174726,FFA,550,Fo,3
10230,0.211838,FFA,550,Fo,4
10231,0.508691,FFA,550,Fo,5
10232,0.606432,FFA,550,Fo,6
10233,0.414978,FFA,550,Fo,7
10234,0.354657,FFA,550,Fo,8
10235,0.180426,FFA,550,Fo,9
10236,0.0417498,FFA,550,Fo,10
10237,0.400541,FFA,550,Fo,11
10238,0.659609,FFA,550,Fo,12
10239,0.535115,FFA,550,Fo,13
10240,0.641954,FFA,550,Fo,14
10241,0.819072,FFA,550,Fo,15
10242,0.876047,FFA,550,Fo,16
10243,0.945435,FFA,550,Fo,17
10244,0.683318,FFA,550,Fo,18
10245,0.178795,FFA,550,Fo,19
10246,-0.059375,FFA,550,Fo,20
10247,-0.511552,FFA,550,Fo,21
10248,-1.79899,FFA,550,Fp,1
10249,-0.811556,FFA,550,Fp,2
10250,0.195312,FFA,550,Fp,3
10251,0.583832,FFA,550,Fp,4
10252,0.593123,FFA,550,Fp,5
10253,0.574457,FFA,550,Fp,6
10254,0.902757,FFA,550,Fp,7
10255,0.490438,FFA,550,Fp,8
10256,0.674707,FFA,550,Fp,9
10257,0.829713,FFA,550,Fp,10
10258,0.649877,FFA,550,Fp,11
10259,0.936061,FFA,550,Fp,12
10260,1.1336,FFA,550,Fp,13
10261,1.02354,FFA,550,Fp,14
10262,1.29804,FFA,550,Fp,15
10263,1.01455,FFA,550,Fp,16
10264,0.818781,FFA,550,Fp,17
10265,0.711219,FFA,550,Fp,18
10266,-0.0654179,FFA,550,Fp,19
10267,-0.483646,FFA,550,Fp,20
10268,1.57275,FFA,550,Fp,21
10269,1.31211,FFA,550,HF,1
10270,0.0772249,FFA,550,HF,2
10271,0.827404,FFA,550,HF,3
10272,0.356812,FFA,550,HF,4
10273,0.476506,FFA,550,HF,5
10274,0.205994,FFA,550,HF,6
10275,0.0519385,FFA,550,HF,7
10276,0.516145,FFA,550,HF,8
10277,0.397192,FFA,550,HF,9
10278,0.286847,FFA,550,HF,10
10279,0.16778,FFA,550,HF,11
