,Beta,ROI,Subj,Condition,Volume
14680,-0.1439,PPA,542,HF,2
14681,-0.054773,PPA,542,HF,3
14682,0.129987,PPA,542,HF,4
14683,0.291317,PPA,542,HF,5
14684,0.29792,PPA,542,HF,6
14685,0.217661,PPA,542,HF,7
14686,0.117491,PPA,542,HF,8
14687,0.122254,PPA,542,HF,9
14688,0.175428,PPA,542,HF,10
14689,0.187553,PPA,542,HF,11
14690,0.203456,PPA,542,HF,12
14691,0.174133,PPA,542,HF,13
14692,0.0696352,PPA,542,HF,14
14693,0.118817,PPA,542,HF,15
14694,0.251955,PPA,542,HF,16
14695,0.0974693,PPA,542,HF,17
14696,0.0875767,PPA,542,HF,18
14697,0.0653219,PPA,542,HF,19
14698,0.0439123,PPA,542,HF,20
14699,-0.120922,PPA,542,HF,21
14700,0.0144651,PPA,542,Ho,1
14701,0.0854405,PPA,542,Ho,2
14702,0.0697527,PPA,542,Ho,3
14703,0.0355442,PPA,542,Ho,4
14704,0.339954,PPA,542,Ho,5
14705,0.270718,PPA,542,Ho,6
14706,0.210075,PPA,542,Ho,7
14707,0.188318,PPA,542,Ho,8
14708,0.042493,PPA,542,Ho,9
14709,0.0940048,PPA,542,Ho,10
14710,0.182327,PPA,542,Ho,11
14711,0.132803,PPA,542,Ho,12
14712,0.107225,PPA,542,Ho,13
14713,0.141286,PPA,542,Ho,14
14714,0.230853,PPA,542,Ho,15
14715,0.288531,PPA,542,Ho,16
14716,0.187527,PPA,542,Ho,17
14717,-0.0870546,PPA,542,Ho,18
14718,0.283702,PPA,542,Ho,19
14719,0.00973586,PPA,542,Ho,20
14720,0.0852805,PPA,542,Ho,21
14721,0.091064,PPA,542,Hp,1
14722,0.109147,PPA,542,Hp,2
14723,-0.116383,PPA,542,Hp,3
14724,0.100469,PPA,542,Hp,4
14725,0.136757,PPA,542,Hp,5
14726,0.0551372,PPA,542,Hp,6
14727,0.115157,PPA,542,Hp,7
14728,0.0370425,PPA,542,Hp,8
14729,0.0454391,PPA,542,Hp,9
14730,0.0807251,PPA,542,Hp,10
14731,0.0651372,PPA,542,Hp,11
14732,0.13714,PPA,542,Hp,12
14733,0.231941,PPA,542,Hp,13
14734,0.235916,PPA,542,Hp,14
14735,0.109221,PPA,542,Hp,15
14736,-0.141928,PPA,542,Hp,16
14737,0.0207566,PPA,542,Hp,17
14738,-0.0771402,PPA,542,Hp,18
14739,0.120654,PPA,542,Hp,19
14740,0.0741262,PPA,542,Hp,20
14741,0.00731625,PPA,542,Hp,21
14742,0.602207,V1,542,FH,1
14743,0.61426,V1,542,FH,2
14744,0.855218,V1,542,FH,3
14745,1.07322,V1,542,FH,4
14746,1.49575,V1,542,FH,5
14747,1.73021,V1,542,FH,6
14748,1.72397,V1,542,FH,7
14749,1.77043,V1,542,FH,8
14750,1.68892,V1,542,FH,9
14751,1.64164,V1,542,FH,10
14752,1.76699,V1,542,FH,11
14753,1.92572,V1,542,FH,12
14754,1.94351,V1,542,FH,13
14755,1.87604,V1,542,FH,14
14756,1.67943,V1,542,FH,15
14757,0.98815,V1,542,FH,16
14758,0.424726,V1,542,FH,17
14759,0.157229,V1,542,FH,18
14760,-0.0583525,V1,542,FH,19
14761,0.0516842,V1,542,FH,20
14762,0.0610547,V1,542,FH,21
14763,0.0442668,V1,542,Fo,1
14764,-0.0643333,V1,542,Fo,2
14765,0.210802,V1,542,Fo,3
14766,0.462213,V1,542,Fo,4
14767,0.573911,V1,542,Fo,5
14768,0.918358,V1,542,Fo,6
14769,1.21236,V1,542,Fo,7
14770,1.51359,V1,542,Fo,8
14771,1.70378,V1,542,Fo,9
14772,1.53356,V1,542,Fo,10
14773,1.35484,V1,542,Fo,11
14774,1.43595,V1,542,Fo,12
14775,1.46231,V1,542,Fo,13
14776,1.41261,V1,542,Fo,14
14777,1.48523,V1,542,Fo,15
14778,1.16569,V1,542,Fo,16
14779,0.395787,V1,542,Fo,17
14780,-0.0165079,V1,542,Fo,18
14781,-0.149609,V1,542,Fo,19
14782,-0.0173374,V1,542,Fo,20
14783,-0.494698,V1,542,Fo,21
14784,0.237953,V1,542,Fp,1
14785,0.221183,V1,542,Fp,2
14786,0.274928,V1,542,Fp,3
14787,0.660261,V1,542,Fp,4
14788,0.783119,V1,542,Fp,5
14789,1.17744,V1,542,Fp,6
14790,1.2167,V1,542,Fp,7
14791,1.2042,V1,542,Fp,8
14792,1.24997,V1,542,Fp,9
14793,1.22952,V1,542,Fp,10
14794,1.0169,V1,542,Fp,11
14795,0.999343,V1,542,Fp,12
14796,0.985824,V1,542,Fp,13
14797,0.641633,V1,542,Fp,14
14798,0.471755,V1,542,Fp,15
14799,0.0863507,V1,542,Fp,16
14800,-0.31903,V1,542,Fp,17
14801,-0.538048,V1,542,Fp,18
14802,-0.460063,V1,542,Fp,19
14803,-0.31689,V1,542,Fp,20
14804,-0.462546,V1,542,Fp,21
14805,0.356604,V1,542,HF,1
14806,0.0703866,V1,542,HF,2
14807,0.448609,V1,542,HF,3
14808,0.860441,V1,542,HF,4
14809,1.11177,V1,542,HF,5
14810,1.08243,V1,542,HF,6
14811,1.2975,V1,542,HF,7
14812,1.32537,V1,542,HF,8
14813,1.2276,V1,542,HF,9
14814,1.2857,V1,542,HF,10
14815,1.25963,V1,542,HF,11
14816,1.29045,V1,542,HF,12
14817,1.31207,V1,542,HF,13
14818,1.14255,V1,542,HF,14
14819,1.17203,V1,542,HF,15
14820,0.893094,V1,542,HF,16
14821,0.397395,V1,542,HF,17
14822,0.129749,V1,542,HF,18
14823,0.011692,V1,542,HF,19
14824,0.152502,V1,542,HF,20
14825,-0.723072,V1,542,HF,21
14826,-0.15851,V1,542,Ho,1
14827,0.143516,V1,542,Ho,2
14828,0.191428,V1,542,Ho,3
14829,0.642539,V1,542,Ho,4
14830,0.938439,V1,542,Ho,5
14831,1.32249,V1,542,Ho,6
14832,1.5685,V1,542,Ho,7
14833,1.60046,V1,542,Ho,8
14834,1.49055,V1,542,Ho,9
14835,1.47249,V1,542,Ho,10
14836,1.39745,V1,542,Ho,11
14837,1.33572,V1,542,Ho,12
14838,1.3476,V1,542,Ho,13
14839,1.35746,V1,542,Ho,14
14840,1.50508,V1,542,Ho,15
14841,1.33634,V1,542,Ho,16
14842,0.756198,V1,542,Ho,17
14843,0.129035,V1,542,Ho,18
14844,-0.0609821,V1,542,Ho,19
14845,0.35075,V1,542,Ho,20
14846,0.598957,V1,542,Ho,21
14847,-0.13079,V1,542,Hp,1
14848,0.109386,V1,542,Hp,2
14849,0.472909,V1,542,Hp,3
14850,0.554782,V1,542,Hp,4
14851,0.906712,V1,542,Hp,5
14852,0.984799,V1,542,Hp,6
14853,0.810141,V1,542,Hp,7
14854,0.938269,V1,542,Hp,8
14855,1.07878,V1,542,Hp,9
14856,0.976539,V1,542,Hp,10
14857,0.760344,V1,542,Hp,11
14858,0.663438,V1,542,Hp,12
14859,0.678445,V1,542,Hp,13
14860,0.589747,V1,542,Hp,14
14861,0.41117,V1,542,Hp,15
14862,0.251255,V1,542,Hp,16
14863,0.0584694,V1,542,Hp,17
14864,0.196342,V1,542,Hp,18
14865,-0.0819243,V1,542,Hp,19
14866,-0.0020408,V1,542,Hp,20
14867,-0.146489,V1,542,Hp,21
14868,0.246315,MFG,542,FH,1
14869,0.125494,MFG,542,FH,2
14870,0.200944,MFG,542,FH,3
14871,0.206068,MFG,542,FH,4
14872,0.227836,MFG,542,FH,5
14873,0.234738,MFG,542,FH,6
14874,0.225424,MFG,542,FH,7
14875,0.280582,MFG,542,FH,8
14876,0.345972,MFG,542,FH,9
14877,0.359391,MFG,542,FH,10
14878,0.364215,MFG,542,FH,11
14879,0.371637,MFG,542,FH,12
14880,0.399499,MFG,542,FH,13
14881,0.319419,MFG,542,FH,14
14882,0.144028,MFG,542,FH,15
14883,0.287998,MFG,542,FH,16
14884,0.222888,MFG,542,FH,17
14885,0.0863628,MFG,542,FH,18
14886,-0.00327953,MFG,542,FH,19
14887,0.171742,MFG,542,FH,20
14888,-0.0433147,MFG,542,FH,21
14889,-0.0887031,MFG,542,Fo,1
14890,0.288301,MFG,542,Fo,2
14891,0.159393,MFG,542,Fo,3
14892,0.238885,MFG,542,Fo,4
14893,0.311779,MFG,542,Fo,5
14894,0.302058,MFG,542,Fo,6
14895,0.339883,MFG,542,Fo,7
14896,0.365552,MFG,542,Fo,8
14897,0.306172,MFG,542,Fo,9
14898,0.346118,MFG,542,Fo,10
14899,0.332529,MFG,542,Fo,11
14900,0.289286,MFG,542,Fo,12
14901,0.366932,MFG,542,Fo,13
14902,0.357976,MFG,542,Fo,14
14903,0.264945,MFG,542,Fo,15
14904,0.297069,MFG,542,Fo,16
14905,0.270125,MFG,542,Fo,17
14906,0.128319,MFG,542,Fo,18
14907,0.0416264,MFG,542,Fo,19
14908,0.232354,MFG,542,Fo,20
14909,-0.0367941,MFG,542,Fo,21
14910,-0.0210099,MFG,542,Fp,1
14911,0.0896383,MFG,542,Fp,2
14912,0.0935295,MFG,542,Fp,3
14913,0.12805,MFG,542,Fp,4
14914,0.110957,MFG,542,Fp,5
14915,0.111573,MFG,542,Fp,6
14916,0.215561,MFG,542,Fp,7
14917,0.247216,MFG,542,Fp,8
14918,0.19859,MFG,542,Fp,9
14919,0.167267,MFG,542,Fp,10
14920,0.153567,MFG,542,Fp,11
14921,0.0979598,MFG,542,Fp,12
14922,0.0677749,MFG,542,Fp,13
14923,0.065619,MFG,542,Fp,14
14924,0.0216773,MFG,542,Fp,15
14925,0.0975205,MFG,542,Fp,16
14926,0.0790543,MFG,542,Fp,17
14927,-0.0916556,MFG,542,Fp,18
14928,0.135945,MFG,542,Fp,19
14929,0.123481,MFG,542,Fp,20
14930,0.139828,MFG,542,Fp,21
14931,-0.198792,MFG,542,HF,1
14932,0.0238272,MFG,542,HF,2
14933,0.032064,MFG,542,HF,3
14934,-0.0538525,MFG,542,HF,4
14935,0.0887126,MFG,542,HF,5
14936,0.00468314,MFG,542,HF,6
14937,0.0702905,MFG,542,HF,7
14938,0.128025,MFG,542,HF,8
14939,0.130919,MFG,542,HF,9
14940,0.109403,MFG,542,HF,10
14941,0.0527152,MFG,542,HF,11
14942,0.0731562,MFG,542,HF,12
14943,0.0825071,MFG,542,HF,13
14944,-0.0258297,MFG,542,HF,14
14945,-0.0187139,MFG,542,HF,15
14946,0.0435038,MFG,542,HF,16
14947,0.0488567,MFG,542,HF,17
14948,0.027647,MFG,542,HF,18
14949,0.0313511,MFG,542,HF,19
14950,-0.00905588,MFG,542,HF,20
14951,0.183093,MFG,542,HF,21
14952,-0.28454,MFG,542,Ho,1
14953,0.163528,MFG,542,Ho,2
14954,0.150592,MFG,542,Ho,3
14955,0.273318,MFG,542,Ho,4
14956,0.262194,MFG,542,Ho,5
14957,0.230651,MFG,542,Ho,6
14958,0.292062,MFG,542,Ho,7
14959,0.294758,MFG,542,Ho,8
14960,0.224639,MFG,542,Ho,9
14961,0.356087,MFG,542,Ho,10
14962,0.424453,MFG,542,Ho,11
14963,0.408901,MFG,542,Ho,12
14964,0.449599,MFG,542,Ho,13
14965,0.374433,MFG,542,Ho,14
14966,0.259091,MFG,542,Ho,15
14967,0.182412,MFG,542,Ho,16
14968,0.296053,MFG,542,Ho,17
14969,0.325513,MFG,542,Ho,18
14970,0.0171289,MFG,542,Ho,19
14971,-0.00481382,MFG,542,Ho,20
14972,0.0207155,MFG,542,Ho,21
14973,0.25066,MFG,542,Hp,1
14974,0.126199,MFG,542,Hp,2
14975,0.127579,MFG,542,Hp,3
14976,0.133362,MFG,542,Hp,4
14977,0.170546,MFG,542,Hp,5
14978,0.193205,MFG,542,Hp,6
14979,0.159709,MFG,542,Hp,7
14980,0.117702,MFG,542,Hp,8
14981,0.192737,MFG,542,Hp,9
14982,0.211554,MFG,542,Hp,10
14983,0.169906,MFG,542,Hp,11
14984,0.175937,MFG,542,Hp,12
14985,0.190429,MFG,542,Hp,13
14986,0.168779,MFG,542,Hp,14
14987,0.103946,MFG,542,Hp,15
14988,0.0715776,MFG,542,Hp,16
14989,0.171929,MFG,542,Hp,17
14990,-0.00561116,MFG,542,Hp,18
14991,-0.0922649,MFG,542,Hp,19
14992,-0.000422399,MFG,542,Hp,20
14993,0.260329,MFG,542,Hp,21
14994,-0.167838,FEF,542,FH,1
14995,0.0666275,FEF,542,FH,2
14996,-0.0745211,FEF,542,FH,3
14997,-0.104236,FEF,542,FH,4
14998,-0.0747301,FEF,542,FH,5
14999,-0.080069,FEF,542,FH,6
15000,-0.0971505,FEF,542,FH,7
15001,-0.15899,FEF,542,FH,8
15002,-0.119734,FEF,542,FH,9
15003,-0.0945614,FEF,542,FH,10
15004,-0.100455,FEF,542,FH,11
15005,-0.098543,FEF,542,FH,12
15006,-0.128464,FEF,542,FH,13
15007,-0.180811,FEF,542,FH,14
15008,-0.145518,FEF,542,FH,15
15009,0.0441943,FEF,542,FH,16
15010,0.0255834,FEF,542,FH,17
15011,-0.0382177,FEF,542,FH,18
15012,-0.0472483,FEF,542,FH,19
15013,-0.00095242,FEF,542,FH,20
15014,-0.060644,FEF,542,FH,21
15015,-0.103571,FEF,542,Fo,1
15016,-0.108812,FEF,542,Fo,2
15017,-0.15409,FEF,542,Fo,3
15018,-0.0567094,FEF,542,Fo,4
15019,-0.0315423,FEF,542,Fo,5
15020,-0.120222,FEF,542,Fo,6
15021,-0.127777,FEF,542,Fo,7
15022,-0.180009,FEF,542,Fo,8
15023,-0.191563,FEF,542,Fo,9
15024,-0.209059,FEF,542,Fo,10
15025,-0.187481,FEF,542,Fo,11
15026,-0.174884,FEF,542,Fo,12
15027,-0.204056,FEF,542,Fo,13
15028,-0.185848,FEF,542,Fo,14
15029,-0.182413,FEF,542,Fo,15
15030,-0.157704,FEF,542,Fo,16
15031,-0.075605,FEF,542,Fo,17
15032,0.154604,FEF,542,Fo,18
15033,-0.0248417,FEF,542,Fo,19
15034,-0.126542,FEF,542,Fo,20
15035,-0.0153276,FEF,542,Fo,21
15036,-0.0417285,FEF,542,Fp,1
15037,0.0534422,FEF,542,Fp,2
15038,-0.0283929,FEF,542,Fp,3
15039,-0.135111,FEF,542,Fp,4
15040,-0.159654,FEF,542,Fp,5
15041,-0.239988,FEF,542,Fp,6
15042,-0.280958,FEF,542,Fp,7
15043,-0.271227,FEF,542,Fp,8
15044,-0.314082,FEF,542,Fp,9
15045,-0.337385,FEF,542,Fp,10
15046,-0.246215,FEF,542,Fp,11
15047,-0.246001,FEF,542,Fp,12
15048,-0.266554,FEF,542,Fp,13
15049,-0.193218,FEF,542,Fp,14
15050,-0.252048,FEF,542,Fp,15
15051,-0.170428,FEF,542,Fp,16
15052,-0.102939,FEF,542,Fp,17
15053,-0.0736095,FEF,542,Fp,18
15054,-0.119759,FEF,542,Fp,19
15055,-0.134627,FEF,542,Fp,20
15056,0.169598,FEF,542,Fp,21
15057,-0.280917,FEF,542,HF,1
15058,-0.152145,FEF,542,HF,2
15059,-0.0245094,FEF,542,HF,3
15060,-0.254082,FEF,542,HF,4
15061,-0.174486,FEF,542,HF,5
15062,-0.0880554,FEF,542,HF,6
15063,-0.0255419,FEF,542,HF,7
15064,-0.010866,FEF,542,HF,8
15065,0.0423159,FEF,542,HF,9
15066,-0.00923937,FEF,542,HF,10
15067,-0.0761937,FEF,542,HF,11
15068,-0.00482401,FEF,542,HF,12
15069,0.0716922,FEF,542,HF,13
15070,-0.0114692,FEF,542,HF,14
15071,-0.0839191,FEF,542,HF,15
15072,0.0580052,FEF,542,HF,16
15073,0.00797744,FEF,542,HF,17
15074,0.0864681,FEF,542,HF,18
15075,0.0766235,FEF,542,HF,19
15076,-0.0964231,FEF,542,HF,20
15077,-0.00344188,FEF,542,HF,21
15078,-0.158207,FEF,542,Ho,1
15079,0.0718619,FEF,542,Ho,2
15080,0.161322,FEF,542,Ho,3
15081,-0.0642303,FEF,542,Ho,4
15082,-0.104755,FEF,542,Ho,5
15083,-0.0307125,FEF,542,Ho,6
15084,0.0169467,FEF,542,Ho,7
15085,-0.0289673,FEF,542,Ho,8
15086,-0.0849465,FEF,542,Ho,9
15087,-0.0873701,FEF,542,Ho,10
15088,-0.0490718,FEF,542,Ho,11
15089,0.0176419,FEF,542,Ho,12
15090,0.024341,FEF,542,Ho,13
15091,-0.0543268,FEF,542,Ho,14
15092,-0.0602219,FEF,542,Ho,15
15093,-0.0316524,FEF,542,Ho,16
15094,0.0201657,FEF,542,Ho,17
15095,0.39748,FEF,542,Ho,18
15096,0.0373406,FEF,542,Ho,19
15097,0.176332,FEF,542,Ho,20
15098,-0.154143,FEF,542,Ho,21
15099,-0.00734777,FEF,542,Hp,1
15100,0.104149,FEF,542,Hp,2
15101,0.0804089,FEF,542,Hp,3
15102,0.0355719,FEF,542,Hp,4
15103,-0.00693088,FEF,542,Hp,5
15104,-0.0131525,FEF,542,Hp,6
15105,0.0565644,FEF,542,Hp,7
15106,0.0251132,FEF,542,Hp,8
15107,-0.0567693,FEF,542,Hp,9
15108,-0.103931,FEF,542,Hp,10
15109,-0.0891291,FEF,542,Hp,11
15110,-0.0909915,FEF,542,Hp,12
15111,-0.0842639,FEF,542,Hp,13
15112,-0.0199542,FEF,542,Hp,14
15113,0.0560638,FEF,542,Hp,15
15114,0.203261,FEF,542,Hp,16
15115,0.114129,FEF,542,Hp,17
15116,0.0234417,FEF,542,Hp,18
15117,0.0621667,FEF,542,Hp,19
15118,0.062234,FEF,542,Hp,20
15119,-0.0860147,FEF,542,Hp,21
15120,0.156938,FFA,546,FH,1
15121,0.203495,FFA,546,FH,2
15122,0.213085,FFA,546,FH,3
15123,0.161198,FFA,546,FH,4
15124,0.334484,FFA,546,FH,5
15125,0.427137,FFA,546,FH,6
15126,0.526801,FFA,546,FH,7
15127,0.563311,FFA,546,FH,8
15128,0.601822,FFA,546,FH,9
15129,0.615173,FFA,546,FH,10
15130,0.557117,FFA,546,FH,11
15131,0.515767,FFA,546,FH,12
15132,0.448154,FFA,546,FH,13
15133,0.394837,FFA,546,FH,14
15134,0.518615,FFA,546,FH,15
15135,0.481412,FFA,546,FH,16
15136,0.274384,FFA,546,FH,17
15137,0.207591,FFA,546,FH,18
15138,0.162658,FFA,546,FH,19
15139,-0.0520032,FFA,546,FH,20
15140,-0.1246,FFA,546,FH,21
15141,0.334343,FFA,546,Fo,1
15142,0.020554,FFA,546,Fo,2
15143,-0.00325488,FFA,546,Fo,3
15144,-0.00547428,FFA,546,Fo,4
15145,0.213031,FFA,546,Fo,5
15146,0.410526,FFA,546,Fo,6
15147,0.543491,FFA,546,Fo,7
15148,0.652455,FFA,546,Fo,8
15149,0.591995,FFA,546,Fo,9
15150,0.500638,FFA,546,Fo,10
15151,0.389029,FFA,546,Fo,11
15152,0.289,FFA,546,Fo,12
15153,0.305312,FFA,546,Fo,13
15154,0.39011,FFA,546,Fo,14
15155,0.429394,FFA,546,Fo,15
15156,0.29484,FFA,546,Fo,16
15157,0.181332,FFA,546,Fo,17
15158,0.110867,FFA,546,Fo,18
15159,-0.121518,FFA,546,Fo,19
15160,0.083573,FFA,546,Fo,20
15161,0.0645188,FFA,546,Fo,21
15162,-0.074458,FFA,546,Fp,1
15163,0.0977957,FFA,546,Fp,2
15164,0.0348865,FFA,546,Fp,3
15165,0.215306,FFA,546,Fp,4
15166,0.240676,FFA,546,Fp,5
15167,0.521546,FFA,546,Fp,6
15168,0.532614,FFA,546,Fp,7
15169,0.416211,FFA,546,Fp,8
15170,0.394087,FFA,546,Fp,9
15171,0.45457,FFA,546,Fp,10
15172,0.388317,FFA,546,Fp,11
15173,0.299388,FFA,546,Fp,12
15174,0.319038,FFA,546,Fp,13
15175,0.383453,FFA,546,Fp,14
15176,0.442479,FFA,546,Fp,15
15177,0.265556,FFA,546,Fp,16
15178,0.151264,FFA,546,Fp,17
15179,0.187323,FFA,546,Fp,18
15180,0.0496927,FFA,546,Fp,19
15181,-0.154888,FFA,546,Fp,20
15182,-0.0682815,FFA,546,Fp,21
15183,-0.0360315,FFA,546,HF,1
15184,0.0878816,FFA,546,HF,2
15185,0.00211598,FFA,546,HF,3
15186,0.165788,FFA,546,HF,4
15187,0.30623,FFA,546,HF,5
15188,0.47618,FFA,546,HF,6
15189,0.531164,FFA,546,HF,7
15190,0.560832,FFA,546,HF,8
15191,0.441258,FFA,546,HF,9
15192,0.321299,FFA,546,HF,10
15193,0.340071,FFA,546,HF,11
15194,0.383726,FFA,546,HF,12
15195,0.393802,FFA,546,HF,13
15196,0.356747,FFA,546,HF,14
15197,0.256751,FFA,546,HF,15
15198,0.233059,FFA,546,HF,16
15199,0.176443,FFA,546,HF,17
15200,0.130839,FFA,546,HF,18
15201,-0.105405,FFA,546,HF,19
15202,-0.0873968,FFA,546,HF,20
15203,-0.0960976,FFA,546,HF,21
15204,0.16787,FFA,546,Ho,1
15205,0.0724994,FFA,546,Ho,2
15206,0.258727,FFA,546,Ho,3
15207,0.229152,FFA,546,Ho,4
15208,0.178816,FFA,546,Ho,5
15209,0.22812,FFA,546,Ho,6
15210,0.409937,FFA,546,Ho,7
15211,0.398421,FFA,546,Ho,8
15212,0.432104,FFA,546,Ho,9
15213,0.378792,FFA,546,Ho,10
15214,0.270006,FFA,546,Ho,11
15215,0.266779,FFA,546,Ho,12
15216,0.235823,FFA,546,Ho,13
15217,0.179659,FFA,546,Ho,14
15218,0.270852,FFA,546,Ho,15
15219,0.306437,FFA,546,Ho,16
15220,0.153291,FFA,546,Ho,17
15221,0.25411,FFA,546,Ho,18
15222,0.0792551,FFA,546,Ho,19
15223,0.0895029,FFA,546,Ho,20
15224,-0.0336638,FFA,546,Ho,21
15225,0.0811119,FFA,546,Hp,1
15226,0.0368413,FFA,546,Hp,2
15227,-0.0185525,FFA,546,Hp,3
15228,-0.0262792,FFA,546,Hp,4
15229,0.175012,FFA,546,Hp,5
15230,0.261467,FFA,546,Hp,6
15231,0.254808,FFA,546,Hp,7
15232,0.142213,FFA,546,Hp,8
15233,0.235675,FFA,546,Hp,9
15234,0.172267,FFA,546,Hp,10
15235,0.116059,FFA,546,Hp,11
15236,0.0954842,FFA,546,Hp,12
15237,0.016492,FFA,546,Hp,13
15238,0.063482,FFA,546,Hp,14
15239,0.0810069,FFA,546,Hp,15
15240,0.130188,FFA,546,Hp,16
15241,-0.00171563,FFA,546,Hp,17
15242,0.117999,FFA,546,Hp,18
15243,0.201231,FFA,546,Hp,19
15244,0.203442,FFA,546,Hp,20
15245,-0.0857149,FFA,546,Hp,21
15246,-0.141374,PPA,546,FH,1
15247,-0.0411213,PPA,546,FH,2
15248,0.0586067,PPA,546,FH,3
15249,0.162527,PPA,546,FH,4
15250,0.317623,PPA,546,FH,5
15251,0.490915,PPA,546,FH,6
15252,0.3486,PPA,546,FH,7
15253,0.247906,PPA,546,FH,8
15254,0.197328,PPA,546,FH,9
15255,0.159954,PPA,546,FH,10
15256,0.167676,PPA,546,FH,11
15257,0.163826,PPA,546,FH,12
15258,0.153591,PPA,546,FH,13
15259,0.201389,PPA,546,FH,14
15260,0.219557,PPA,546,FH,15
15261,0.132007,PPA,546,FH,16
15262,0.0464472,PPA,546,FH,17
15263,-0.0788301,PPA,546,FH,18
15264,-0.0922186,PPA,546,FH,19
15265,-0.0150192,PPA,546,FH,20
15266,0.139286,PPA,546,FH,21
15267,0.0796169,PPA,546,Fo,1
15268,-0.0111122,PPA,546,Fo,2
15269,-0.0526677,PPA,546,Fo,3
15270,0.133039,PPA,546,Fo,4
15271,0.0964109,PPA,546,Fo,5
15272,0.177827,PPA,546,Fo,6
15273,0.0959006,PPA,546,Fo,7
15274,0.0181477,PPA,546,Fo,8
15275,0.00583919,PPA,546,Fo,9
15276,0.0391419,PPA,546,Fo,10
15277,0.01911,PPA,546,Fo,11
15278,-0.0148293,PPA,546,Fo,12
15279,0.0471875,PPA,546,Fo,13
15280,0.105287,PPA,546,Fo,14
15281,0.0880211,PPA,546,Fo,15
15282,0.0731467,PPA,546,Fo,16
15283,-0.0444316,PPA,546,Fo,17
15284,-0.12014,PPA,546,Fo,18
15285,-0.128448,PPA,546,Fo,19
15286,-0.0490704,PPA,546,Fo,20
15287,0.0101605,PPA,546,Fo,21
15288,-0.142953,PPA,546,Fp,1
15289,0.10263,PPA,546,Fp,2
15290,0.0685538,PPA,546,Fp,3
15291,0.274097,PPA,546,Fp,4
15292,0.236013,PPA,546,Fp,5
15293,0.211223,PPA,546,Fp,6
15294,0.0941324,PPA,546,Fp,7
15295,0.213597,PPA,546,Fp,8
15296,0.110272,PPA,546,Fp,9
15297,0.127141,PPA,546,Fp,10
15298,0.0663302,PPA,546,Fp,11
15299,0.04819,PPA,546,Fp,12
15300,0.193107,PPA,546,Fp,13
15301,0.12059,PPA,546,Fp,14
15302,0.166758,PPA,546,Fp,15
15303,0.190965,PPA,546,Fp,16
15304,0.0464695,PPA,546,Fp,17
15305,0.0480254,PPA,546,Fp,18
15306,-0.022803,PPA,546,Fp,19
15307,0.0574489,PPA,546,Fp,20
15308,0.0632838,PPA,546,Fp,21
15309,-0.111716,PPA,546,HF,1
15310,0.103572,PPA,546,HF,2
15311,0.0923999,PPA,546,HF,3
15312,0.411511,PPA,546,HF,4
15313,0.591529,PPA,546,HF,5
15314,0.741305,PPA,546,HF,6
15315,0.640012,PPA,546,HF,7
15316,0.549647,PPA,546,HF,8
15317,0.461997,PPA,546,HF,9
15318,0.482797,PPA,546,HF,10
15319,0.504544,PPA,546,HF,11
15320,0.492748,PPA,546,HF,12
15321,0.451144,PPA,546,HF,13
15322,0.373151,PPA,546,HF,14
15323,0.413703,PPA,546,HF,15
15324,0.317659,PPA,546,HF,16
15325,0.0358845,PPA,546,HF,17
15326,-0.127205,PPA,546,HF,18
15327,-0.0742838,PPA,546,HF,19
15328,-0.0526575,PPA,546,HF,20
15329,-0.0880191,PPA,546,HF,21
15330,0.344477,PPA,546,Ho,1
15331,-0.00836979,PPA,546,Ho,2
15332,0.214864,PPA,546,Ho,3
15333,0.305275,PPA,546,Ho,4
15334,0.561564,PPA,546,Ho,5
15335,0.640507,PPA,546,Ho,6
15336,0.630535,PPA,546,Ho,7
15337,0.489539,PPA,546,Ho,8
15338,0.395925,PPA,546,Ho,9
15339,0.337099,PPA,546,Ho,10
15340,0.373078,PPA,546,Ho,11
15341,0.378127,PPA,546,Ho,12
15342,0.362409,PPA,546,Ho,13
15343,0.41216,PPA,546,Ho,14
15344,0.385412,PPA,546,Ho,15
15345,0.460994,PPA,546,Ho,16
15346,0.158792,PPA,546,Ho,17
15347,-0.0944362,PPA,546,Ho,18
15348,-0.0975108,PPA,546,Ho,19
15349,-0.0121605,PPA,546,Ho,20
15350,0.111368,PPA,546,Ho,21
15351,-0.0695945,PPA,546,Hp,1
15352,-0.0126351,PPA,546,Hp,2
15353,0.0725149,PPA,546,Hp,3
15354,0.19543,PPA,546,Hp,4
15355,0.446459,PPA,546,Hp,5
15356,0.464018,PPA,546,Hp,6
15357,0.387478,PPA,546,Hp,7
15358,0.391065,PPA,546,Hp,8
15359,0.375771,PPA,546,Hp,9
15360,0.376084,PPA,546,Hp,10
15361,0.40671,PPA,546,Hp,11
15362,0.329734,PPA,546,Hp,12
15363,0.305627,PPA,546,Hp,13
15364,0.387972,PPA,546,Hp,14
15365,0.328704,PPA,546,Hp,15
15366,0.327304,PPA,546,Hp,16
15367,0.123546,PPA,546,Hp,17
15368,0.0656374,PPA,546,Hp,18
15369,-0.0276392,PPA,546,Hp,19
15370,0.0406182,PPA,546,Hp,20
15371,0.0226509,PPA,546,Hp,21
15372,-0.338252,V1,546,FH,1
15373,0.207281,V1,546,FH,2
15374,0.119085,V1,546,FH,3
15375,0.65598,V1,546,FH,4
15376,0.913266,V1,546,FH,5
15377,1.2282,V1,546,FH,6
