,Beta,ROI,Subj,Condition,Volume
13495,1.94787,V1,539,FH,14
13496,2.05627,V1,539,FH,15
13497,1.92273,V1,539,FH,16
13498,1.58986,V1,539,FH,17
13499,1.10509,V1,539,FH,18
13500,0.590926,V1,539,FH,19
13501,0.0481793,V1,539,FH,20
13502,-0.0954236,V1,539,FH,21
13503,0.365684,V1,539,Fo,1
13504,0.0375694,V1,539,Fo,2
13505,0.333726,V1,539,Fo,3
13506,0.449254,V1,539,Fo,4
13507,0.810145,V1,539,Fo,5
13508,1.03703,V1,539,Fo,6
13509,1.23657,V1,539,Fo,7
13510,1.39463,V1,539,Fo,8
13511,1.62592,V1,539,Fo,9
13512,1.67524,V1,539,Fo,10
13513,1.69007,V1,539,Fo,11
13514,1.77026,V1,539,Fo,12
13515,1.76377,V1,539,Fo,13
13516,1.78299,V1,539,Fo,14
13517,1.81601,V1,539,Fo,15
13518,1.71397,V1,539,Fo,16
13519,1.65524,V1,539,Fo,17
13520,1.31403,V1,539,Fo,18
13521,0.636494,V1,539,Fo,19
13522,-0.0430395,V1,539,Fo,20
13523,0.11855,V1,539,Fo,21
13524,0.00145231,V1,539,Fp,1
13525,0.352009,V1,539,Fp,2
13526,0.755937,V1,539,Fp,3
13527,0.912824,V1,539,Fp,4
13528,1.36447,V1,539,Fp,5
13529,1.61293,V1,539,Fp,6
13530,1.72766,V1,539,Fp,7
13531,1.82878,V1,539,Fp,8
13532,1.95455,V1,539,Fp,9
13533,2.13597,V1,539,Fp,10
13534,2.15348,V1,539,Fp,11
13535,2.1273,V1,539,Fp,12
13536,2.20832,V1,539,Fp,13
13537,2.20584,V1,539,Fp,14
13538,2.13871,V1,539,Fp,15
13539,1.94015,V1,539,Fp,16
13540,1.51892,V1,539,Fp,17
13541,1.27761,V1,539,Fp,18
13542,0.968647,V1,539,Fp,19
13543,0.485298,V1,539,Fp,20
13544,0.0428266,V1,539,Fp,21
13545,-0.0807668,V1,539,HF,1
13546,0.265489,V1,539,HF,2
13547,0.333407,V1,539,HF,3
13548,0.542157,V1,539,HF,4
13549,0.832585,V1,539,HF,5
13550,0.90707,V1,539,HF,6
13551,1.25664,V1,539,HF,7
13552,1.30591,V1,539,HF,8
13553,1.35654,V1,539,HF,9
13554,1.45142,V1,539,HF,10
13555,1.40972,V1,539,HF,11
13556,1.42067,V1,539,HF,12
13557,1.38796,V1,539,HF,13
13558,1.33412,V1,539,HF,14
13559,1.49079,V1,539,HF,15
13560,1.40993,V1,539,HF,16
13561,1.68419,V1,539,HF,17
13562,1.30597,V1,539,HF,18
13563,0.892338,V1,539,HF,19
13564,0.38831,V1,539,HF,20
13565,-0.0119049,V1,539,HF,21
13566,-0.0328039,V1,539,Ho,1
13567,0.216627,V1,539,Ho,2
13568,0.284036,V1,539,Ho,3
13569,0.52228,V1,539,Ho,4
13570,0.975754,V1,539,Ho,5
13571,1.19836,V1,539,Ho,6
13572,1.49739,V1,539,Ho,7
13573,1.68845,V1,539,Ho,8
13574,1.80563,V1,539,Ho,9
13575,1.85303,V1,539,Ho,10
13576,1.84055,V1,539,Ho,11
13577,1.82565,V1,539,Ho,12
13578,1.77563,V1,539,Ho,13
13579,1.70916,V1,539,Ho,14
13580,1.78119,V1,539,Ho,15
13581,1.8809,V1,539,Ho,16
13582,1.61793,V1,539,Ho,17
13583,1.24497,V1,539,Ho,18
13584,0.723343,V1,539,Ho,19
13585,0.331386,V1,539,Ho,20
13586,-0.27172,V1,539,Ho,21
13587,0.522129,V1,539,Hp,1
13588,0.190694,V1,539,Hp,2
13589,0.513402,V1,539,Hp,3
13590,0.690963,V1,539,Hp,4
13591,1.04749,V1,539,Hp,5
13592,1.39811,V1,539,Hp,6
13593,1.55657,V1,539,Hp,7
13594,1.75413,V1,539,Hp,8
13595,1.83415,V1,539,Hp,9
13596,1.82247,V1,539,Hp,10
13597,1.79875,V1,539,Hp,11
13598,1.75554,V1,539,Hp,12
13599,1.77243,V1,539,Hp,13
13600,1.65569,V1,539,Hp,14
13601,1.40231,V1,539,Hp,15
13602,1.564,V1,539,Hp,16
13603,1.33976,V1,539,Hp,17
13604,0.949079,V1,539,Hp,18
13605,0.475709,V1,539,Hp,19
13606,0.027406,V1,539,Hp,20
13607,-0.504212,V1,539,Hp,21
13608,-0.019661,MFG,539,FH,1
13609,-0.0258074,MFG,539,FH,2
13610,0.0505186,MFG,539,FH,3
13611,-0.0119085,MFG,539,FH,4
13612,0.069163,MFG,539,FH,5
13613,0.0729078,MFG,539,FH,6
13614,0.00324426,MFG,539,FH,7
13615,0.00441246,MFG,539,FH,8
13616,0.0767766,MFG,539,FH,9
13617,0.0538403,MFG,539,FH,10
13618,0.0747021,MFG,539,FH,11
13619,0.0646537,MFG,539,FH,12
13620,0.0191356,MFG,539,FH,13
13621,0.0383363,MFG,539,FH,14
13622,-0.0538909,MFG,539,FH,15
13623,-0.00911107,MFG,539,FH,16
13624,0.00701779,MFG,539,FH,17
13625,0.0912567,MFG,539,FH,18
13626,-0.00948414,MFG,539,FH,19
13627,0.114472,MFG,539,FH,20
13628,-0.0890598,MFG,539,FH,21
13629,0.0050307,MFG,539,Fo,1
13630,-0.0608937,MFG,539,Fo,2
13631,0.0249661,MFG,539,Fo,3
13632,-0.0576973,MFG,539,Fo,4
13633,-0.0152556,MFG,539,Fo,5
13634,0.0388435,MFG,539,Fo,6
13635,0.143281,MFG,539,Fo,7
13636,0.104076,MFG,539,Fo,8
13637,0.0492538,MFG,539,Fo,9
13638,0.0716743,MFG,539,Fo,10
13639,0.0771597,MFG,539,Fo,11
13640,0.05085,MFG,539,Fo,12
13641,0.0465588,MFG,539,Fo,13
13642,0.0454089,MFG,539,Fo,14
13643,0.0467826,MFG,539,Fo,15
13644,0.0659732,MFG,539,Fo,16
13645,0.0611341,MFG,539,Fo,17
13646,0.182129,MFG,539,Fo,18
13647,0.0848722,MFG,539,Fo,19
13648,0.113561,MFG,539,Fo,20
13649,-0.01078,MFG,539,Fo,21
13650,0.213363,MFG,539,Fp,1
13651,0.00113388,MFG,539,Fp,2
13652,-0.07212,MFG,539,Fp,3
13653,-0.0611213,MFG,539,Fp,4
13654,-0.0772912,MFG,539,Fp,5
13655,-0.0505027,MFG,539,Fp,6
13656,-0.066485,MFG,539,Fp,7
13657,-0.0122296,MFG,539,Fp,8
13658,-0.0419874,MFG,539,Fp,9
13659,-0.0770197,MFG,539,Fp,10
13660,-0.101504,MFG,539,Fp,11
13661,-0.144798,MFG,539,Fp,12
13662,-0.101245,MFG,539,Fp,13
13663,-0.00977915,MFG,539,Fp,14
13664,-0.0415433,MFG,539,Fp,15
13665,-0.109992,MFG,539,Fp,16
13666,-0.0267323,MFG,539,Fp,17
13667,0.0105977,MFG,539,Fp,18
13668,-0.0387707,MFG,539,Fp,19
13669,0.00154652,MFG,539,Fp,20
13670,0.00239726,MFG,539,Fp,21
13671,0.0203523,MFG,539,HF,1
13672,-0.0490681,MFG,539,HF,2
13673,-0.00970216,MFG,539,HF,3
13674,-0.03248,MFG,539,HF,4
13675,-0.0144548,MFG,539,HF,5
13676,0.0284355,MFG,539,HF,6
13677,0.0554999,MFG,539,HF,7
13678,0.0213956,MFG,539,HF,8
13679,0.00177991,MFG,539,HF,9
13680,0.0210823,MFG,539,HF,10
13681,0.0385808,MFG,539,HF,11
13682,0.0739897,MFG,539,HF,12
13683,0.0863117,MFG,539,HF,13
13684,0.0428302,MFG,539,HF,14
13685,0.0152047,MFG,539,HF,15
13686,-0.0200987,MFG,539,HF,16
13687,0.0610262,MFG,539,HF,17
13688,0.139729,MFG,539,HF,18
13689,0.0472808,MFG,539,HF,19
13690,0.0297254,MFG,539,HF,20
13691,-0.0288456,MFG,539,HF,21
13692,-0.0135421,MFG,539,Ho,1
13693,-0.0801497,MFG,539,Ho,2
13694,-0.0499459,MFG,539,Ho,3
13695,-0.0360848,MFG,539,Ho,4
13696,0.0170643,MFG,539,Ho,5
13697,-0.00370254,MFG,539,Ho,6
13698,-0.0289365,MFG,539,Ho,7
13699,-0.00806065,MFG,539,Ho,8
13700,0.0402606,MFG,539,Ho,9
13701,0.0661268,MFG,539,Ho,10
13702,0.0761852,MFG,539,Ho,11
13703,0.0966776,MFG,539,Ho,12
13704,0.0887995,MFG,539,Ho,13
13705,0.0273912,MFG,539,Ho,14
13706,-0.00425368,MFG,539,Ho,15
13707,0.0522791,MFG,539,Ho,16
13708,0.0877824,MFG,539,Ho,17
13709,-6.96026e-05,MFG,539,Ho,18
13710,0.0433584,MFG,539,Ho,19
13711,0.0048155,MFG,539,Ho,20
13712,-0.090322,MFG,539,Ho,21
13713,0.0821082,MFG,539,Hp,1
13714,-0.0281203,MFG,539,Hp,2
13715,-0.026094,MFG,539,Hp,3
13716,0.142963,MFG,539,Hp,4
13717,0.0476518,MFG,539,Hp,5
13718,0.0564177,MFG,539,Hp,6
13719,-0.011352,MFG,539,Hp,7
13720,0.0326067,MFG,539,Hp,8
13721,-0.0406512,MFG,539,Hp,9
13722,-0.0413798,MFG,539,Hp,10
13723,0.00529696,MFG,539,Hp,11
13724,-0.039548,MFG,539,Hp,12
13725,-0.0356443,MFG,539,Hp,13
13726,-0.0316401,MFG,539,Hp,14
13727,-0.117937,MFG,539,Hp,15
13728,-0.0520267,MFG,539,Hp,16
13729,-2.66026e-06,MFG,539,Hp,17
13730,-0.0932012,MFG,539,Hp,18
13731,0.131415,MFG,539,Hp,19
13732,0.0369061,MFG,539,Hp,20
13733,-0.122535,MFG,539,Hp,21
13734,0.00344535,FEF,539,FH,1
13735,-0.0676457,FEF,539,FH,2
13736,-0.0491341,FEF,539,FH,3
13737,0.0288604,FEF,539,FH,4
13738,0.0967879,FEF,539,FH,5
13739,0.0816467,FEF,539,FH,6
13740,0.0878952,FEF,539,FH,7
13741,0.106745,FEF,539,FH,8
13742,0.143603,FEF,539,FH,9
13743,0.169374,FEF,539,FH,10
13744,0.168077,FEF,539,FH,11
13745,0.134721,FEF,539,FH,12
13746,0.142279,FEF,539,FH,13
13747,0.20103,FEF,539,FH,14
13748,0.191235,FEF,539,FH,15
13749,0.201529,FEF,539,FH,16
13750,0.257031,FEF,539,FH,17
13751,0.220136,FEF,539,FH,18
13752,0.0991957,FEF,539,FH,19
13753,0.0546321,FEF,539,FH,20
13754,-0.0649439,FEF,539,FH,21
13755,-0.0426149,FEF,539,Fo,1
13756,-0.0238703,FEF,539,Fo,2
13757,0.0234637,FEF,539,Fo,3
13758,0.111927,FEF,539,Fo,4
13759,0.109178,FEF,539,Fo,5
13760,0.132247,FEF,539,Fo,6
13761,0.141545,FEF,539,Fo,7
13762,0.126265,FEF,539,Fo,8
13763,0.120244,FEF,539,Fo,9
13764,0.188164,FEF,539,Fo,10
13765,0.203349,FEF,539,Fo,11
13766,0.148515,FEF,539,Fo,12
13767,0.156193,FEF,539,Fo,13
13768,0.17391,FEF,539,Fo,14
13769,0.158628,FEF,539,Fo,15
13770,0.200064,FEF,539,Fo,16
13771,0.138822,FEF,539,Fo,17
13772,0.105674,FEF,539,Fo,18
13773,-0.0782319,FEF,539,Fo,19
13774,0.0398572,FEF,539,Fo,20
13775,-0.00489962,FEF,539,Fo,21
13776,0.103305,FEF,539,Fp,1
13777,0.0698251,FEF,539,Fp,2
13778,-0.0478688,FEF,539,Fp,3
13779,0.0282435,FEF,539,Fp,4
13780,-0.083126,FEF,539,Fp,5
13781,-0.0503365,FEF,539,Fp,6
13782,-0.0925422,FEF,539,Fp,7
13783,-0.100225,FEF,539,Fp,8
13784,-0.111335,FEF,539,Fp,9
13785,-0.11633,FEF,539,Fp,10
13786,-0.134803,FEF,539,Fp,11
13787,-0.149298,FEF,539,Fp,12
13788,-0.12824,FEF,539,Fp,13
13789,-0.0932774,FEF,539,Fp,14
13790,-0.11241,FEF,539,Fp,15
13791,-0.184578,FEF,539,Fp,16
13792,0.0218658,FEF,539,Fp,17
13793,-0.10776,FEF,539,Fp,18
13794,-0.0574651,FEF,539,Fp,19
13795,0.056172,FEF,539,Fp,20
13796,0.0161105,FEF,539,Fp,21
13797,-0.0357517,FEF,539,HF,1
13798,-0.00801062,FEF,539,HF,2
13799,-0.0336884,FEF,539,HF,3
13800,0.0298752,FEF,539,HF,4
13801,0.0552281,FEF,539,HF,5
13802,0.0850269,FEF,539,HF,6
13803,0.0624675,FEF,539,HF,7
13804,0.119746,FEF,539,HF,8
13805,0.0766888,FEF,539,HF,9
13806,0.0723343,FEF,539,HF,10
13807,0.100588,FEF,539,HF,11
13808,0.0873128,FEF,539,HF,12
13809,0.0863849,FEF,539,HF,13
13810,0.103325,FEF,539,HF,14
13811,0.0908749,FEF,539,HF,15
13812,0.0550805,FEF,539,HF,16
13813,0.226083,FEF,539,HF,17
13814,0.110222,FEF,539,HF,18
13815,0.0725791,FEF,539,HF,19
13816,0.10279,FEF,539,HF,20
13817,0.13272,FEF,539,HF,21
13818,0.0670615,FEF,539,Ho,1
13819,-0.0662558,FEF,539,Ho,2
13820,-0.0307499,FEF,539,Ho,3
13821,0.00666429,FEF,539,Ho,4
13822,0.0568083,FEF,539,Ho,5
13823,-0.00612721,FEF,539,Ho,6
13824,-0.0222477,FEF,539,Ho,7
13825,-0.0109186,FEF,539,Ho,8
13826,0.0512611,FEF,539,Ho,9
13827,0.0567082,FEF,539,Ho,10
13828,0.0495422,FEF,539,Ho,11
13829,0.0591369,FEF,539,Ho,12
13830,0.0380525,FEF,539,Ho,13
13831,0.0231975,FEF,539,Ho,14
13832,0.0902548,FEF,539,Ho,15
13833,0.224013,FEF,539,Ho,16
13834,0.0986434,FEF,539,Ho,17
13835,0.00738792,FEF,539,Ho,18
13836,0.0824496,FEF,539,Ho,19
13837,0.057058,FEF,539,Ho,20
13838,0.0663891,FEF,539,Ho,21
13839,-0.0987504,FEF,539,Hp,1
13840,-0.0264864,FEF,539,Hp,2
13841,-0.0930516,FEF,539,Hp,3
13842,0.0410601,FEF,539,Hp,4
13843,-0.0185909,FEF,539,Hp,5
13844,0.0446654,FEF,539,Hp,6
13845,-0.00321963,FEF,539,Hp,7
13846,-0.047022,FEF,539,Hp,8
13847,-0.0634437,FEF,539,Hp,9
13848,-0.0129585,FEF,539,Hp,10
13849,-0.00879893,FEF,539,Hp,11
13850,-0.0886191,FEF,539,Hp,12
13851,-0.0697893,FEF,539,Hp,13
13852,-0.0960203,FEF,539,Hp,14
13853,-0.269616,FEF,539,Hp,15
13854,-0.103825,FEF,539,Hp,16
13855,0.00113013,FEF,539,Hp,17
13856,-0.0554792,FEF,539,Hp,18
13857,0.0137214,FEF,539,Hp,19
13858,-0.000886169,FEF,539,Hp,20
13859,0.0796435,FEF,539,Hp,21
13860,0.10213,FFA,540,FH,1
13861,-0.178627,FFA,540,FH,2
13862,-0.196278,FFA,540,FH,3
13863,0.038959,FFA,540,FH,4
13864,0.144456,FFA,540,FH,5
13865,0.239702,FFA,540,FH,6
13866,0.367251,FFA,540,FH,7
13867,0.314389,FFA,540,FH,8
13868,0.265812,FFA,540,FH,9
13869,0.342088,FFA,540,FH,10
13870,0.234585,FFA,540,FH,11
13871,0.206664,FFA,540,FH,12
13872,0.254965,FFA,540,FH,13
13873,0.147184,FFA,540,FH,14
13874,0.367698,FFA,540,FH,15
13875,0.502617,FFA,540,FH,16
13876,0.367142,FFA,540,FH,17
13877,0.418946,FFA,540,FH,18
13878,0.56847,FFA,540,FH,19
13879,0.123803,FFA,540,FH,20
13880,-0.010917,FFA,540,FH,21
13881,-0.0601077,FFA,540,Fo,1
13882,0.113102,FFA,540,Fo,2
13883,-0.0952847,FFA,540,Fo,3
13884,-0.112661,FFA,540,Fo,4
13885,-0.109456,FFA,540,Fo,5
13886,-0.0887131,FFA,540,Fo,6
13887,0.0898764,FFA,540,Fo,7
13888,0.229382,FFA,540,Fo,8
13889,0.119201,FFA,540,Fo,9
13890,0.227745,FFA,540,Fo,10
13891,0.139279,FFA,540,Fo,11
13892,0.00307659,FFA,540,Fo,12
13893,0.106224,FFA,540,Fo,13
13894,-0.0434263,FFA,540,Fo,14
13895,-0.177707,FFA,540,Fo,15
13896,-0.0623171,FFA,540,Fo,16
13897,0.10962,FFA,540,Fo,17
13898,-0.0124961,FFA,540,Fo,18
13899,-0.0233916,FFA,540,Fo,19
13900,0.0404036,FFA,540,Fo,20
13901,-0.267978,FFA,540,Fo,21
13902,-0.0730461,FFA,540,Fp,1
13903,0.139604,FFA,540,Fp,2
13904,0.0895228,FFA,540,Fp,3
13905,0.330954,FFA,540,Fp,4
13906,0.243359,FFA,540,Fp,5
13907,0.287364,FFA,540,Fp,6
13908,0.310184,FFA,540,Fp,7
13909,0.105862,FFA,540,Fp,8
13910,0.0282757,FFA,540,Fp,9
13911,0.0538348,FFA,540,Fp,10
13912,0.070764,FFA,540,Fp,11
13913,0.111802,FFA,540,Fp,12
13914,0.148137,FFA,540,Fp,13
13915,0.170358,FFA,540,Fp,14
13916,0.235775,FFA,540,Fp,15
13917,0.272558,FFA,540,Fp,16
13918,0.195261,FFA,540,Fp,17
13919,0.276818,FFA,540,Fp,18
13920,0.0476271,FFA,540,Fp,19
13921,-0.0128046,FFA,540,Fp,20
13922,0.0799119,FFA,540,Fp,21
13923,-0.0314155,FFA,540,HF,1
13924,-0.0985786,FFA,540,HF,2
13925,0.14109,FFA,540,HF,3
13926,0.135966,FFA,540,HF,4
13927,0.309807,FFA,540,HF,5
13928,0.0421528,FFA,540,HF,6
13929,0.0028522,FFA,540,HF,7
13930,0.00760395,FFA,540,HF,8
13931,-0.146306,FFA,540,HF,9
13932,-0.0703825,FFA,540,HF,10
13933,-0.119974,FFA,540,HF,11
13934,-0.235667,FFA,540,HF,12
13935,-0.0697594,FFA,540,HF,13
13936,-0.0193692,FFA,540,HF,14
13937,-0.123609,FFA,540,HF,15
13938,-0.0773802,FFA,540,HF,16
13939,-0.0107908,FFA,540,HF,17
13940,0.102462,FFA,540,HF,18
13941,-0.0174152,FFA,540,HF,19
13942,0.0152768,FFA,540,HF,20
13943,-0.0302888,FFA,540,HF,21
13944,0.296065,FFA,540,Ho,1
13945,0.00759352,FFA,540,Ho,2
13946,0.131399,FFA,540,Ho,3
13947,-0.0138307,FFA,540,Ho,4
13948,0.105792,FFA,540,Ho,5
13949,-0.0153722,FFA,540,Ho,6
13950,0.0539408,FFA,540,Ho,7
13951,0.0209754,FFA,540,Ho,8
13952,0.123064,FFA,540,Ho,9
13953,0.156053,FFA,540,Ho,10
13954,0.00544323,FFA,540,Ho,11
13955,-0.0878218,FFA,540,Ho,12
13956,-0.0595051,FFA,540,Ho,13
13957,-0.0874508,FFA,540,Ho,14
13958,-0.201755,FFA,540,Ho,15
13959,-0.179809,FFA,540,Ho,16
13960,-0.117666,FFA,540,Ho,17
13961,-0.0302436,FFA,540,Ho,18
13962,-0.0868826,FFA,540,Ho,19
13963,0.162918,FFA,540,Ho,20
13964,-0.0890719,FFA,540,Ho,21
13965,-0.164829,FFA,540,Hp,1
13966,-0.0819372,FFA,540,Hp,2
13967,-0.18153,FFA,540,Hp,3
13968,0.0233775,FFA,540,Hp,4
13969,-0.199757,FFA,540,Hp,5
13970,-0.325814,FFA,540,Hp,6
13971,0.0877726,FFA,540,Hp,7
13972,0.0442676,FFA,540,Hp,8
13973,-0.290248,FFA,540,Hp,9
13974,-0.209689,FFA,540,Hp,10
13975,-0.0295733,FFA,540,Hp,11
13976,-0.0767286,FFA,540,Hp,12
13977,-0.227401,FFA,540,Hp,13
13978,-0.334526,FFA,540,Hp,14
13979,-0.212397,FFA,540,Hp,15
13980,-0.0986662,FFA,540,Hp,16
13981,-0.154914,FFA,540,Hp,17
13982,-0.107405,FFA,540,Hp,18
13983,-0.149037,FFA,540,Hp,19
13984,0.110018,FFA,540,Hp,20
13985,-0.0314433,FFA,540,Hp,21
13986,-0.0453668,PPA,540,FH,1
13987,0.0715028,PPA,540,FH,2
13988,-0.146826,PPA,540,FH,3
13989,-0.0597583,PPA,540,FH,4
13990,0.0508499,PPA,540,FH,5
13991,0.0613516,PPA,540,FH,6
13992,0.0999902,PPA,540,FH,7
13993,0.133771,PPA,540,FH,8
13994,0.0877264,PPA,540,FH,9
13995,0.0289965,PPA,540,FH,10
13996,0.0893928,PPA,540,FH,11
13997,0.0801132,PPA,540,FH,12
13998,-0.0436469,PPA,540,FH,13
13999,-0.0540515,PPA,540,FH,14
14000,0.00897394,PPA,540,FH,15
14001,0.0895221,PPA,540,FH,16
14002,0.0716189,PPA,540,FH,17
14003,0.0874608,PPA,540,FH,18
14004,0.117977,PPA,540,FH,19
14005,0.0836371,PPA,540,FH,20
14006,-0.110756,PPA,540,FH,21
14007,0.00539847,PPA,540,Fo,1
14008,0.102352,PPA,540,Fo,2
14009,0.059194,PPA,540,Fo,3
14010,0.1109,PPA,540,Fo,4
14011,-0.0608768,PPA,540,Fo,5
14012,0.0231146,PPA,540,Fo,6
14013,-0.00450194,PPA,540,Fo,7
14014,-0.0488656,PPA,540,Fo,8
14015,-0.0389475,PPA,540,Fo,9
14016,-0.113542,PPA,540,Fo,10
14017,-0.102729,PPA,540,Fo,11
14018,0.0147938,PPA,540,Fo,12
14019,0.0909339,PPA,540,Fo,13
14020,0.130573,PPA,540,Fo,14
14021,0.107664,PPA,540,Fo,15
14022,0.0615576,PPA,540,Fo,16
14023,0.00523562,PPA,540,Fo,17
14024,0.0942529,PPA,540,Fo,18
14025,-0.0752501,PPA,540,Fo,19
14026,-0.118226,PPA,540,Fo,20
14027,-0.286326,PPA,540,Fo,21
14028,-0.13178,PPA,540,Fp,1
14029,0.126701,PPA,540,Fp,2
14030,0.00448436,PPA,540,Fp,3
14031,-0.0562092,PPA,540,Fp,4
14032,-0.0415363,PPA,540,Fp,5
14033,-0.0991267,PPA,540,Fp,6
14034,-0.0924923,PPA,540,Fp,7
14035,-0.0846833,PPA,540,Fp,8
14036,0.0133822,PPA,540,Fp,9
14037,0.0463071,PPA,540,Fp,10
14038,0.071868,PPA,540,Fp,11
14039,0.0941172,PPA,540,Fp,12
14040,0.0652589,PPA,540,Fp,13
14041,0.0682513,PPA,540,Fp,14
14042,0.0233764,PPA,540,Fp,15
14043,-0.0196197,PPA,540,Fp,16
14044,0.0662518,PPA,540,Fp,17
14045,0.16463,PPA,540,Fp,18
14046,-0.175772,PPA,540,Fp,19
14047,-0.22382,PPA,540,Fp,20
14048,-0.154994,PPA,540,Fp,21
14049,0.0308797,PPA,540,HF,1
14050,0.0688164,PPA,540,HF,2
14051,0.025687,PPA,540,HF,3
14052,0.202308,PPA,540,HF,4
14053,0.224016,PPA,540,HF,5
14054,0.304,PPA,540,HF,6
14055,0.350722,PPA,540,HF,7
14056,0.229401,PPA,540,HF,8
14057,0.178303,PPA,540,HF,9
14058,0.199827,PPA,540,HF,10
14059,0.265133,PPA,540,HF,11
14060,0.2981,PPA,540,HF,12
14061,0.21856,PPA,540,HF,13
14062,0.19331,PPA,540,HF,14
14063,0.243574,PPA,540,HF,15
14064,0.147926,PPA,540,HF,16
14065,0.0935563,PPA,540,HF,17
14066,-0.0780041,PPA,540,HF,18
14067,-0.0286326,PPA,540,HF,19
14068,0.0280042,PPA,540,HF,20
14069,-0.0854266,PPA,540,HF,21
14070,-0.146026,PPA,540,Ho,1
14071,0.0450362,PPA,540,Ho,2
14072,-0.0636241,PPA,540,Ho,3
14073,0.28182,PPA,540,Ho,4
14074,0.315491,PPA,540,Ho,5
14075,0.446054,PPA,540,Ho,6
14076,0.330379,PPA,540,Ho,7
14077,0.275757,PPA,540,Ho,8
14078,0.140199,PPA,540,Ho,9
14079,0.161226,PPA,540,Ho,10
14080,0.285527,PPA,540,Ho,11
14081,0.321188,PPA,540,Ho,12
14082,0.364471,PPA,540,Ho,13
14083,0.328812,PPA,540,Ho,14
14084,0.161917,PPA,540,Ho,15
14085,0.159513,PPA,540,Ho,16
14086,0.151816,PPA,540,Ho,17
14087,0.0452722,PPA,540,Ho,18
14088,-0.0193656,PPA,540,Ho,19
14089,0.046119,PPA,540,Ho,20
14090,0.0998805,PPA,540,Ho,21
14091,0.0388786,PPA,540,Hp,1
14092,-0.111731,PPA,540,Hp,2
14093,-0.0433758,PPA,540,Hp,3
14094,-0.0633352,PPA,540,Hp,4
14095,0.126593,PPA,540,Hp,5
14096,0.00728443,PPA,540,Hp,6
14097,-0.0652441,PPA,540,Hp,7
14098,0.0411958,PPA,540,Hp,8
14099,-0.0989532,PPA,540,Hp,9
14100,-0.240198,PPA,540,Hp,10
14101,-0.0608947,PPA,540,Hp,11
14102,0.0257602,PPA,540,Hp,12
14103,-0.103238,PPA,540,Hp,13
14104,-0.156371,PPA,540,Hp,14
14105,-0.154593,PPA,540,Hp,15
14106,-0.0593854,PPA,540,Hp,16
14107,-0.276204,PPA,540,Hp,17
14108,-0.154611,PPA,540,Hp,18
14109,-0.149921,PPA,540,Hp,19
14110,0.0134491,PPA,540,Hp,20
14111,-0.367182,PPA,540,Hp,21
14112,-0.00256816,V1,540,FH,1
14113,-0.138438,V1,540,FH,2
14114,-0.0509452,V1,540,FH,3
14115,0.154645,V1,540,FH,4
14116,0.492689,V1,540,FH,5
14117,0.670732,V1,540,FH,6
14118,0.716932,V1,540,FH,7
14119,0.766008,V1,540,FH,8
14120,0.825654,V1,540,FH,9
14121,0.777905,V1,540,FH,10
14122,0.729222,V1,540,FH,11
14123,0.771381,V1,540,FH,12
14124,0.802947,V1,540,FH,13
14125,0.811696,V1,540,FH,14
14126,0.782307,V1,540,FH,15
14127,0.554884,V1,540,FH,16
14128,0.27305,V1,540,FH,17
14129,-0.022341,V1,540,FH,18
14130,-0.109324,V1,540,FH,19
14131,0.0653273,V1,540,FH,20
14132,0.0120267,V1,540,FH,21
14133,-0.126192,V1,540,Fo,1
14134,0.136197,V1,540,Fo,2
14135,0.205102,V1,540,Fo,3
14136,0.603284,V1,540,Fo,4
14137,0.800727,V1,540,Fo,5
14138,0.94989,V1,540,Fo,6
14139,1.06245,V1,540,Fo,7
14140,0.992827,V1,540,Fo,8
14141,0.896478,V1,540,Fo,9
14142,0.87627,V1,540,Fo,10
14143,0.754987,V1,540,Fo,11
14144,0.68597,V1,540,Fo,12
14145,0.73497,V1,540,Fo,13
14146,0.747249,V1,540,Fo,14
14147,0.754822,V1,540,Fo,15
14148,0.536975,V1,540,Fo,16
14149,0.358247,V1,540,Fo,17
14150,0.0753588,V1,540,Fo,18
14151,0.115767,V1,540,Fo,19
14152,0.110913,V1,540,Fo,20
14153,0.090347,V1,540,Fo,21
14154,-0.276334,V1,540,Fp,1
14155,-0.00155689,V1,540,Fp,2
14156,0.0132019,V1,540,Fp,3
14157,0.269281,V1,540,Fp,4
14158,0.604252,V1,540,Fp,5
14159,0.751524,V1,540,Fp,6
14160,0.802242,V1,540,Fp,7
14161,0.903362,V1,540,Fp,8
14162,0.962192,V1,540,Fp,9
14163,0.903232,V1,540,Fp,10
14164,0.877192,V1,540,Fp,11
14165,0.871284,V1,540,Fp,12
14166,0.812677,V1,540,Fp,13
14167,0.727122,V1,540,Fp,14
14168,0.574909,V1,540,Fp,15
14169,0.422683,V1,540,Fp,16
14170,0.194752,V1,540,Fp,17
14171,-0.0651429,V1,540,Fp,18
14172,-0.0882042,V1,540,Fp,19
14173,0.0732032,V1,540,Fp,20
14174,0.172684,V1,540,Fp,21
14175,0.0779083,V1,540,HF,1
14176,0.112319,V1,540,HF,2
14177,0.264812,V1,540,HF,3
14178,0.464315,V1,540,HF,4
14179,0.771894,V1,540,HF,5
14180,0.927547,V1,540,HF,6
14181,0.97155,V1,540,HF,7
14182,1.0868,V1,540,HF,8
14183,1.04774,V1,540,HF,9
14184,1.10114,V1,540,HF,10
14185,1.15262,V1,540,HF,11
14186,1.09382,V1,540,HF,12
14187,1.02106,V1,540,HF,13
