,Beta,ROI,Subj,Condition,Volume
15065,0.0813708,FEF,542,HF,9
15066,0.018261,FEF,542,HF,10
15067,0.00441925,FEF,542,HF,11
15068,0.127121,FEF,542,HF,12
15069,0.182494,FEF,542,HF,13
15070,0.0836496,FEF,542,HF,14
15071,0.0226883,FEF,542,HF,15
15072,0.106446,FEF,542,HF,16
15073,0.0601477,FEF,542,HF,17
15074,0.106075,FEF,542,HF,18
15075,0.204469,FEF,542,HF,19
15076,-0.142533,FEF,542,HF,20
15077,-0.0177724,FEF,542,HF,21
15078,-0.161836,FEF,542,Ho,1
15079,0.000886435,FEF,542,Ho,2
15080,0.112903,FEF,542,Ho,3
15081,-0.0661893,FEF,542,Ho,4
15082,-0.139521,FEF,542,Ho,5
15083,-0.0361023,FEF,542,Ho,6
15084,0.00356836,FEF,542,Ho,7
15085,-0.00156932,FEF,542,Ho,8
15086,-0.0514761,FEF,542,Ho,9
15087,-0.0554724,FEF,542,Ho,10
15088,-0.0256724,FEF,542,Ho,11
15089,0.0746009,FEF,542,Ho,12
15090,0.100309,FEF,542,Ho,13
15091,-0.000383141,FEF,542,Ho,14
15092,0.0976261,FEF,542,Ho,15
15093,0.143237,FEF,542,Ho,16
15094,0.101315,FEF,542,Ho,17
15095,0.485257,FEF,542,Ho,18
15096,0.200612,FEF,542,Ho,19
15097,0.226195,FEF,542,Ho,20
15098,-0.120105,FEF,542,Ho,21
15099,-0.0414341,FEF,542,Hp,1
15100,0.0959779,FEF,542,Hp,2
15101,0.0812988,FEF,542,Hp,3
15102,0.0174827,FEF,542,Hp,4
15103,0.0217144,FEF,542,Hp,5
15104,-0.00212493,FEF,542,Hp,6
15105,0.0844552,FEF,542,Hp,7
15106,0.0902054,FEF,542,Hp,8
15107,0.0186214,FEF,542,Hp,9
15108,-0.0566188,FEF,542,Hp,10
15109,-0.078209,FEF,542,Hp,11
15110,-0.0628476,FEF,542,Hp,12
15111,-0.0187734,FEF,542,Hp,13
15112,0.0732303,FEF,542,Hp,14
15113,0.199966,FEF,542,Hp,15
15114,0.313286,FEF,542,Hp,16
15115,0.174996,FEF,542,Hp,17
15116,0.0769707,FEF,542,Hp,18
15117,0.0832249,FEF,542,Hp,19
15118,0.0870356,FEF,542,Hp,20
15119,-0.194255,FEF,542,Hp,21
15120,0.638335,FFA,546,FH,1
15121,0.096939,FFA,546,FH,2
15122,0.189524,FFA,546,FH,3
15123,-0.16296,FFA,546,FH,4
15124,0.136601,FFA,546,FH,5
15125,0.139189,FFA,546,FH,6
15126,0.209891,FFA,546,FH,7
15127,0.246854,FFA,546,FH,8
15128,0.646847,FFA,546,FH,9
15129,0.714361,FFA,546,FH,10
15130,0.331455,FFA,546,FH,11
15131,0.399536,FFA,546,FH,12
15132,0.484485,FFA,546,FH,13
15133,0.212673,FFA,546,FH,14
15134,0.62853,FFA,546,FH,15
15135,0.777823,FFA,546,FH,16
15136,-0.00280274,FFA,546,FH,17
15137,0.223021,FFA,546,FH,18
15138,0.336363,FFA,546,FH,19
15139,-0.117007,FFA,546,FH,20
15140,-0.0610408,FFA,546,FH,21
15141,0.275184,FFA,546,Fo,1
15142,-0.143794,FFA,546,Fo,2
15143,-0.27029,FFA,546,Fo,3
15144,-0.146467,FFA,546,Fo,4
15145,0.082895,FFA,546,Fo,5
15146,0.170373,FFA,546,Fo,6
15147,0.334493,FFA,546,Fo,7
15148,0.3103,FFA,546,Fo,8
15149,0.262987,FFA,546,Fo,9
15150,0.196014,FFA,546,Fo,10
15151,-0.14943,FFA,546,Fo,11
15152,-0.121674,FFA,546,Fo,12
15153,0.119481,FFA,546,Fo,13
15154,0.0188418,FFA,546,Fo,14
15155,0.0976381,FFA,546,Fo,15
15156,-0.122276,FFA,546,Fo,16
15157,0.202035,FFA,546,Fo,17
15158,-0.017258,FFA,546,Fo,18
15159,-0.49383,FFA,546,Fo,19
15160,-0.0486095,FFA,546,Fo,20
15161,0.146266,FFA,546,Fo,21
15162,-0.138879,FFA,546,Fp,1
15163,0.0608232,FFA,546,Fp,2
15164,-0.0493806,FFA,546,Fp,3
15165,-0.0980115,FFA,546,Fp,4
15166,0.125727,FFA,546,Fp,5
15167,0.177947,FFA,546,Fp,6
15168,0.0607303,FFA,546,Fp,7
15169,-0.0783822,FFA,546,Fp,8
15170,0.0827354,FFA,546,Fp,9
15171,0.0373541,FFA,546,Fp,10
15172,0.123583,FFA,546,Fp,11
15173,0.0994521,FFA,546,Fp,12
15174,-0.166227,FFA,546,Fp,13
15175,0.0917477,FFA,546,Fp,14
15176,0.36916,FFA,546,Fp,15
15177,0.161954,FFA,546,Fp,16
15178,-0.047716,FFA,546,Fp,17
15179,0.12427,FFA,546,Fp,18
15180,-0.201581,FFA,546,Fp,19
15181,-0.358631,FFA,546,Fp,20
15182,-0.129852,FFA,546,Fp,21
15183,0.153502,FFA,546,HF,1
15184,-0.0756578,FFA,546,HF,2
15185,0.227979,FFA,546,HF,3
15186,-0.206504,FFA,546,HF,4
15187,0.0194774,FFA,546,HF,5
15188,0.433476,FFA,546,HF,6
15189,0.533143,FFA,546,HF,7
15190,0.424408,FFA,546,HF,8
15191,0.462306,FFA,546,HF,9
15192,0.186012,FFA,546,HF,10
15193,0.277322,FFA,546,HF,11
15194,0.475124,FFA,546,HF,12
15195,0.366917,FFA,546,HF,13
15196,0.403393,FFA,546,HF,14
15197,0.171473,FFA,546,HF,15
15198,0.168477,FFA,546,HF,16
15199,0.252063,FFA,546,HF,17
15200,-0.0242611,FFA,546,HF,18
15201,-0.425458,FFA,546,HF,19
15202,0.00124803,FFA,546,HF,20
15203,0.316588,FFA,546,HF,21
15204,-0.137516,FFA,546,Ho,1
15205,0.183829,FFA,546,Ho,2
15206,0.11489,FFA,546,Ho,3
15207,0.16373,FFA,546,Ho,4
15208,0.199494,FFA,546,Ho,5
15209,0.221306,FFA,546,Ho,6
15210,0.413738,FFA,546,Ho,7
15211,0.563191,FFA,546,Ho,8
15212,0.36594,FFA,546,Ho,9
15213,0.338287,FFA,546,Ho,10
15214,0.0352862,FFA,546,Ho,11
15215,0.068841,FFA,546,Ho,12
15216,0.314555,FFA,546,Ho,13
15217,0.0846321,FFA,546,Ho,14
15218,0.350736,FFA,546,Ho,15
15219,0.0857764,FFA,546,Ho,16
15220,0.193151,FFA,546,Ho,17
15221,0.246782,FFA,546,Ho,18
15222,0.215706,FFA,546,Ho,19
15223,0.203534,FFA,546,Ho,20
15224,-0.0427064,FFA,546,Ho,21
15225,-0.0258368,FFA,546,Hp,1
15226,0.0711843,FFA,546,Hp,2
15227,-0.432425,FFA,546,Hp,3
15228,-0.299417,FFA,546,Hp,4
15229,0.178789,FFA,546,Hp,5
15230,0.0953891,FFA,546,Hp,6
15231,-0.106767,FFA,546,Hp,7
15232,-0.246559,FFA,546,Hp,8
15233,-0.0227431,FFA,546,Hp,9
15234,-0.175754,FFA,546,Hp,10
15235,-0.290265,FFA,546,Hp,11
15236,-0.247021,FFA,546,Hp,12
15237,-0.337824,FFA,546,Hp,13
15238,-0.205444,FFA,546,Hp,14
15239,-0.107754,FFA,546,Hp,15
15240,-0.166827,FFA,546,Hp,16
15241,-0.250235,FFA,546,Hp,17
15242,-0.219682,FFA,546,Hp,18
15243,0.247863,FFA,546,Hp,19
15244,0.0798013,FFA,546,Hp,20
15245,-0.00621702,FFA,546,Hp,21
15246,0.156724,PPA,546,FH,1
15247,-0.0953527,PPA,546,FH,2
15248,-0.00742232,PPA,546,FH,3
15249,0.00864164,PPA,546,FH,4
15250,0.136031,PPA,546,FH,5
15251,0.150984,PPA,546,FH,6
15252,0.105103,PPA,546,FH,7
15253,0.0730354,PPA,546,FH,8
15254,0.0844715,PPA,546,FH,9
15255,0.0947988,PPA,546,FH,10
15256,0.0814087,PPA,546,FH,11
15257,0.0458161,PPA,546,FH,12
15258,0.0280707,PPA,546,FH,13
15259,0.070859,PPA,546,FH,14
15260,0.132616,PPA,546,FH,15
15261,0.148316,PPA,546,FH,16
15262,0.0914828,PPA,546,FH,17
15263,0.101956,PPA,546,FH,18
15264,0.0225892,PPA,546,FH,19
15265,0.0110111,PPA,546,FH,20
15266,0.0829266,PPA,546,FH,21
15267,0.0398235,PPA,546,Fo,1
15268,0.0381794,PPA,546,Fo,2
15269,0.00894419,PPA,546,Fo,3
15270,0.0164979,PPA,546,Fo,4
15271,0.00631802,PPA,546,Fo,5
15272,-0.00605339,PPA,546,Fo,6
15273,-0.0275625,PPA,546,Fo,7
15274,-0.0535288,PPA,546,Fo,8
15275,-0.0838264,PPA,546,Fo,9
15276,-5.63468e-05,PPA,546,Fo,10
15277,-0.00152543,PPA,546,Fo,11
15278,-0.0608194,PPA,546,Fo,12
15279,-0.0465936,PPA,546,Fo,13
15280,-0.0263079,PPA,546,Fo,14
15281,0.0385733,PPA,546,Fo,15
15282,0.0230035,PPA,546,Fo,16
15283,0.0196812,PPA,546,Fo,17
15284,-0.0390785,PPA,546,Fo,18
15285,-0.103827,PPA,546,Fo,19
15286,-0.00924108,PPA,546,Fo,20
15287,0.106278,PPA,546,Fo,21
15288,0.0175982,PPA,546,Fp,1
15289,-0.0215995,PPA,546,Fp,2
15290,0.0178282,PPA,546,Fp,3
15291,0.0761546,PPA,546,Fp,4
15292,0.0471985,PPA,546,Fp,5
15293,0.00249143,PPA,546,Fp,6
15294,-0.0012266,PPA,546,Fp,7
15295,0.0482467,PPA,546,Fp,8
15296,0.0337201,PPA,546,Fp,9
15297,0.0357858,PPA,546,Fp,10
15298,0.0180619,PPA,546,Fp,11
15299,0.0204911,PPA,546,Fp,12
15300,0.0547855,PPA,546,Fp,13
15301,0.0308592,PPA,546,Fp,14
15302,0.0534669,PPA,546,Fp,15
15303,0.0748247,PPA,546,Fp,16
15304,0.0212052,PPA,546,Fp,17
15305,-0.0208043,PPA,546,Fp,18
15306,0.00149999,PPA,546,Fp,19
15307,0.00442494,PPA,546,Fp,20
15308,0.00985882,PPA,546,Fp,21
15309,-0.100201,PPA,546,HF,1
15310,0.109782,PPA,546,HF,2
15311,0.103663,PPA,546,HF,3
15312,0.156685,PPA,546,HF,4
15313,0.276791,PPA,546,HF,5
15314,0.354429,PPA,546,HF,6
15315,0.32986,PPA,546,HF,7
15316,0.242703,PPA,546,HF,8
15317,0.235208,PPA,546,HF,9
15318,0.256804,PPA,546,HF,10
15319,0.259699,PPA,546,HF,11
15320,0.24728,PPA,546,HF,12
15321,0.220045,PPA,546,HF,13
15322,0.186181,PPA,546,HF,14
15323,0.164385,PPA,546,HF,15
15324,0.159127,PPA,546,HF,16
15325,0.0396108,PPA,546,HF,17
15326,-0.0167246,PPA,546,HF,18
15327,-0.0110933,PPA,546,HF,19
15328,-0.0133391,PPA,546,HF,20
15329,-0.00603293,PPA,546,HF,21
15330,0.0915211,PPA,546,Ho,1
15331,-0.0631445,PPA,546,Ho,2
15332,-0.00732594,PPA,546,Ho,3
15333,0.0852076,PPA,546,Ho,4
15334,0.249469,PPA,546,Ho,5
15335,0.25317,PPA,546,Ho,6
15336,0.254664,PPA,546,Ho,7
15337,0.234348,PPA,546,Ho,8
15338,0.1827,PPA,546,Ho,9
15339,0.159703,PPA,546,Ho,10
15340,0.158798,PPA,546,Ho,11
15341,0.135106,PPA,546,Ho,12
15342,0.133684,PPA,546,Ho,13
15343,0.156738,PPA,546,Ho,14
15344,0.17744,PPA,546,Ho,15
15345,0.250816,PPA,546,Ho,16
15346,0.122655,PPA,546,Ho,17
15347,-0.0144396,PPA,546,Ho,18
15348,-0.0957975,PPA,546,Ho,19
15349,-0.0280035,PPA,546,Ho,20
15350,0.0409757,PPA,546,Ho,21
15351,-0.187389,PPA,546,Hp,1
15352,-0.0753178,PPA,546,Hp,2
15353,-0.0427002,PPA,546,Hp,3
15354,0.0431988,PPA,546,Hp,4
15355,0.134613,PPA,546,Hp,5
15356,0.115023,PPA,546,Hp,6
15357,0.0972577,PPA,546,Hp,7
15358,0.124747,PPA,546,Hp,8
15359,0.0971905,PPA,546,Hp,9
15360,0.119323,PPA,546,Hp,10
15361,0.136276,PPA,546,Hp,11
15362,0.0944661,PPA,546,Hp,12
15363,0.120187,PPA,546,Hp,13
15364,0.162667,PPA,546,Hp,14
15365,0.122485,PPA,546,Hp,15
15366,0.136969,PPA,546,Hp,16
15367,0.0981543,PPA,546,Hp,17
15368,0.0480891,PPA,546,Hp,18
15369,-0.00356611,PPA,546,Hp,19
15370,-0.0514717,PPA,546,Hp,20
15371,0.00167336,PPA,546,Hp,21
15372,-0.307185,V1,546,FH,1
15373,0.117528,V1,546,FH,2
15374,0.0106287,V1,546,FH,3
15375,0.504464,V1,546,FH,4
15376,0.828216,V1,546,FH,5
15377,1.20421,V1,546,FH,6
15378,1.29251,V1,546,FH,7
15379,1.21847,V1,546,FH,8
15380,1.21851,V1,546,FH,9
15381,1.13532,V1,546,FH,10
15382,0.915943,V1,546,FH,11
15383,0.845807,V1,546,FH,12
15384,0.832561,V1,546,FH,13
15385,0.846136,V1,546,FH,14
15386,1.09415,V1,546,FH,15
15387,0.916603,V1,546,FH,16
15388,0.394603,V1,546,FH,17
15389,-0.210827,V1,546,FH,18
15390,-0.120149,V1,546,FH,19
15391,-0.287192,V1,546,FH,20
15392,0.150328,V1,546,FH,21
15393,0.0797579,V1,546,Fo,1
15394,0.000688541,V1,546,Fo,2
15395,-0.0771721,V1,546,Fo,3
15396,0.403666,V1,546,Fo,4
15397,0.646477,V1,546,Fo,5
15398,1.06033,V1,546,Fo,6
15399,1.15619,V1,546,Fo,7
15400,1.22532,V1,546,Fo,8
15401,0.975681,V1,546,Fo,9
15402,0.885008,V1,546,Fo,10
15403,0.822614,V1,546,Fo,11
15404,0.732772,V1,546,Fo,12
15405,0.725229,V1,546,Fo,13
15406,0.707981,V1,546,Fo,14
15407,0.883917,V1,546,Fo,15
15408,0.707703,V1,546,Fo,16
15409,0.161164,V1,546,Fo,17
15410,-0.249451,V1,546,Fo,18
15411,-0.241618,V1,546,Fo,19
15412,-0.280074,V1,546,Fo,20
15413,0.102899,V1,546,Fo,21
15414,0.1759,V1,546,Fp,1
15415,0.205139,V1,546,Fp,2
15416,0.244421,V1,546,Fp,3
15417,0.700653,V1,546,Fp,4
15418,1.08455,V1,546,Fp,5
15419,1.30927,V1,546,Fp,6
15420,1.46132,V1,546,Fp,7
15421,1.34934,V1,546,Fp,8
15422,1.27039,V1,546,Fp,9
15423,1.17757,V1,546,Fp,10
15424,1.08976,V1,546,Fp,11
15425,1.10886,V1,546,Fp,12
15426,1.0757,V1,546,Fp,13
15427,0.986101,V1,546,Fp,14
15428,0.937174,V1,546,Fp,15
15429,0.645953,V1,546,Fp,16
15430,0.176874,V1,546,Fp,17
15431,-0.201022,V1,546,Fp,18
15432,-0.248692,V1,546,Fp,19
15433,-0.308931,V1,546,Fp,20
15434,-0.139578,V1,546,Fp,21
15435,0.10544,V1,546,HF,1
15436,0.221518,V1,546,HF,2
15437,0.259414,V1,546,HF,3
15438,0.545346,V1,546,HF,4
15439,1.0018,V1,546,HF,5
15440,1.28483,V1,546,HF,6
15441,1.44827,V1,546,HF,7
15442,1.32422,V1,546,HF,8
15443,1.35498,V1,546,HF,9
15444,1.22555,V1,546,HF,10
15445,1.13234,V1,546,HF,11
15446,1.09282,V1,546,HF,12
15447,1.00577,V1,546,HF,13
15448,0.999113,V1,546,HF,14
15449,0.801573,V1,546,HF,15
15450,0.622113,V1,546,HF,16
15451,0.179148,V1,546,HF,17
15452,-0.168764,V1,546,HF,18
15453,-0.381542,V1,546,HF,19
15454,-0.175607,V1,546,HF,20
15455,-0.0529028,V1,546,HF,21
15456,0.848199,V1,546,Ho,1
15457,0.336097,V1,546,Ho,2
15458,0.387362,V1,546,Ho,3
15459,0.679254,V1,546,Ho,4
15460,1.25174,V1,546,Ho,5
15461,1.18898,V1,546,Ho,6
15462,1.53346,V1,546,Ho,7
15463,1.46064,V1,546,Ho,8
15464,1.25775,V1,546,Ho,9
15465,1.21916,V1,546,Ho,10
15466,1.11125,V1,546,Ho,11
15467,0.999982,V1,546,Ho,12
15468,1.0094,V1,546,Ho,13
15469,0.951774,V1,546,Ho,14
15470,0.90619,V1,546,Ho,15
15471,0.924356,V1,546,Ho,16
15472,0.316098,V1,546,Ho,17
15473,-0.188247,V1,546,Ho,18
15474,-0.357125,V1,546,Ho,19
15475,-0.0879332,V1,546,Ho,20
15476,-0.0629801,V1,546,Ho,21
15477,0.0298361,V1,546,Hp,1
15478,0.310296,V1,546,Hp,2
15479,0.182557,V1,546,Hp,3
15480,0.473521,V1,546,Hp,4
15481,0.862595,V1,546,Hp,5
15482,1.18383,V1,546,Hp,6
15483,1.40424,V1,546,Hp,7
15484,1.42045,V1,546,Hp,8
15485,1.33519,V1,546,Hp,9
15486,1.20204,V1,546,Hp,10
15487,1.12068,V1,546,Hp,11
15488,1.07802,V1,546,Hp,12
15489,1.02004,V1,546,Hp,13
15490,1.04718,V1,546,Hp,14
15491,1.04757,V1,546,Hp,15
15492,0.699068,V1,546,Hp,16
15493,0.187634,V1,546,Hp,17
15494,-0.0991787,V1,546,Hp,18
15495,-0.137939,V1,546,Hp,19
15496,-0.20008,V1,546,Hp,20
15497,-0.0492692,V1,546,Hp,21
15498,-0.0424929,MFG,546,FH,1
15499,-0.0315298,MFG,546,FH,2
15500,0.0284842,MFG,546,FH,3
15501,0.105756,MFG,546,FH,4
15502,0.286999,MFG,546,FH,5
15503,0.327378,MFG,546,FH,6
15504,0.315269,MFG,546,FH,7
15505,0.267305,MFG,546,FH,8
15506,0.272641,MFG,546,FH,9
15507,0.254835,MFG,546,FH,10
15508,0.219113,MFG,546,FH,11
15509,0.210612,MFG,546,FH,12
15510,0.244536,MFG,546,FH,13
15511,0.27535,MFG,546,FH,14
15512,0.282135,MFG,546,FH,15
15513,0.370878,MFG,546,FH,16
15514,0.229516,MFG,546,FH,17
15515,0.0898465,MFG,546,FH,18
15516,-0.00868723,MFG,546,FH,19
15517,0.0898091,MFG,546,FH,20
15518,0.0428369,MFG,546,FH,21
15519,-0.136561,MFG,546,Fo,1
15520,0.0188248,MFG,546,Fo,2
15521,0.0556167,MFG,546,Fo,3
15522,0.0602964,MFG,546,Fo,4
15523,0.230944,MFG,546,Fo,5
15524,0.350974,MFG,546,Fo,6
15525,0.305781,MFG,546,Fo,7
15526,0.229592,MFG,546,Fo,8
15527,0.159053,MFG,546,Fo,9
15528,0.178977,MFG,546,Fo,10
15529,0.186405,MFG,546,Fo,11
15530,0.159482,MFG,546,Fo,12
15531,0.195488,MFG,546,Fo,13
15532,0.225946,MFG,546,Fo,14
15533,0.261079,MFG,546,Fo,15
15534,0.337554,MFG,546,Fo,16
15535,0.14589,MFG,546,Fo,17
15536,-0.012379,MFG,546,Fo,18
15537,-0.102316,MFG,546,Fo,19
15538,-0.0860589,MFG,546,Fo,20
15539,-0.0688887,MFG,546,Fo,21
15540,-0.0182004,MFG,546,Fp,1
15541,-0.0417544,MFG,546,Fp,2
15542,0.0696421,MFG,546,Fp,3
15543,0.0109594,MFG,546,Fp,4
15544,0.222921,MFG,546,Fp,5
15545,0.0258094,MFG,546,Fp,6
15546,0.0201444,MFG,546,Fp,7
15547,0.00334463,MFG,546,Fp,8
15548,0.0316112,MFG,546,Fp,9
15549,0.0297744,MFG,546,Fp,10
15550,0.0343393,MFG,546,Fp,11
15551,0.0726659,MFG,546,Fp,12
15552,0.0814375,MFG,546,Fp,13
15553,0.0869768,MFG,546,Fp,14
15554,0.106853,MFG,546,Fp,15
15555,0.180717,MFG,546,Fp,16
15556,0.192018,MFG,546,Fp,17
15557,0.0906304,MFG,546,Fp,18
15558,-0.0377477,MFG,546,Fp,19
15559,-0.0175271,MFG,546,Fp,20
15560,0.198451,MFG,546,Fp,21
15561,-0.0599789,MFG,546,HF,1
15562,0.0662549,MFG,546,HF,2
15563,0.136102,MFG,546,HF,3
15564,0.131168,MFG,546,HF,4
15565,0.22264,MFG,546,HF,5
15566,0.289625,MFG,546,HF,6
15567,0.33462,MFG,546,HF,7
15568,0.247569,MFG,546,HF,8
15569,0.191454,MFG,546,HF,9
15570,0.22841,MFG,546,HF,10
15571,0.231927,MFG,546,HF,11
15572,0.223039,MFG,546,HF,12
15573,0.23937,MFG,546,HF,13
15574,0.245045,MFG,546,HF,14
15575,0.284801,MFG,546,HF,15
15576,0.306103,MFG,546,HF,16
15577,0.260864,MFG,546,HF,17
15578,0.0938984,MFG,546,HF,18
15579,0.0534063,MFG,546,HF,19
15580,0.0644806,MFG,546,HF,20
15581,0.102378,MFG,546,HF,21
15582,0.0750289,MFG,546,Ho,1
15583,0.0350196,MFG,546,Ho,2
15584,0.0677546,MFG,546,Ho,3
15585,0.17973,MFG,546,Ho,4
15586,0.280037,MFG,546,Ho,5
15587,0.288901,MFG,546,Ho,6
15588,0.279444,MFG,546,Ho,7
15589,0.22157,MFG,546,Ho,8
15590,0.253015,MFG,546,Ho,9
15591,0.240875,MFG,546,Ho,10
15592,0.209568,MFG,546,Ho,11
15593,0.257501,MFG,546,Ho,12
15594,0.324677,MFG,546,Ho,13
15595,0.327234,MFG,546,Ho,14
15596,0.265518,MFG,546,Ho,15
15597,0.288723,MFG,546,Ho,16
15598,0.30659,MFG,546,Ho,17
15599,0.0531126,MFG,546,Ho,18
15600,0.0174001,MFG,546,Ho,19
15601,-0.0102557,MFG,546,Ho,20
15602,0.0844949,MFG,546,Ho,21
15603,0.0191611,MFG,546,Hp,1
15604,-0.0134961,MFG,546,Hp,2
15605,0.0308444,MFG,546,Hp,3
15606,0.108885,MFG,546,Hp,4
15607,0.133829,MFG,546,Hp,5
15608,-0.0136714,MFG,546,Hp,6
15609,-0.0339665,MFG,546,Hp,7
15610,-0.0350018,MFG,546,Hp,8
15611,-0.0252395,MFG,546,Hp,9
15612,0.0182521,MFG,546,Hp,10
15613,-0.000899139,MFG,546,Hp,11
15614,-0.0143315,MFG,546,Hp,12
15615,0.0215308,MFG,546,Hp,13
15616,0.043384,MFG,546,Hp,14
15617,0.0861312,MFG,546,Hp,15
15618,0.109298,MFG,546,Hp,16
15619,0.180981,MFG,546,Hp,17
15620,-0.00171939,MFG,546,Hp,18
15621,-0.0424907,MFG,546,Hp,19
15622,-0.0557827,MFG,546,Hp,20
15623,0.0313169,MFG,546,Hp,21
15624,0.070573,FEF,546,FH,1
15625,0.0179755,FEF,546,FH,2
15626,0.0214672,FEF,546,FH,3
15627,-0.0240249,FEF,546,FH,4
15628,0.101731,FEF,546,FH,5
15629,0.071436,FEF,546,FH,6
15630,0.131687,FEF,546,FH,7
15631,0.0453161,FEF,546,FH,8
15632,0.0839154,FEF,546,FH,9
15633,0.0737735,FEF,546,FH,10
15634,0.0207753,FEF,546,FH,11
15635,0.0316703,FEF,546,FH,12
15636,0.0449198,FEF,546,FH,13
15637,0.0448202,FEF,546,FH,14
15638,0.064158,FEF,546,FH,15
15639,0.175519,FEF,546,FH,16
15640,0.0924407,FEF,546,FH,17
15641,0.073108,FEF,546,FH,18
15642,-0.117991,FEF,546,FH,19
15643,-0.0806348,FEF,546,FH,20
15644,0.0123332,FEF,546,FH,21
15645,-0.00727926,FEF,546,Fo,1
15646,0.0888183,FEF,546,Fo,2
15647,0.0440922,FEF,546,Fo,3
15648,0.0655688,FEF,546,Fo,4
15649,-0.00209959,FEF,546,Fo,5
15650,0.0110862,FEF,546,Fo,6
15651,0.0232596,FEF,546,Fo,7
15652,0.0246769,FEF,546,Fo,8
15653,-0.0144753,FEF,546,Fo,9
15654,-0.0258946,FEF,546,Fo,10
15655,-0.0149802,FEF,546,Fo,11
15656,0.000966972,FEF,546,Fo,12
15657,0.0184548,FEF,546,Fo,13
15658,0.0190073,FEF,546,Fo,14
15659,0.0526873,FEF,546,Fo,15
15660,0.113131,FEF,546,Fo,16
15661,0.112376,FEF,546,Fo,17
15662,0.0155475,FEF,546,Fo,18
15663,-0.00851912,FEF,546,Fo,19
15664,-0.0633781,FEF,546,Fo,20
15665,0.0524628,FEF,546,Fo,21
15666,-0.0459754,FEF,546,Fp,1
15667,-0.072729,FEF,546,Fp,2
15668,0.0644905,FEF,546,Fp,3
15669,-0.0246955,FEF,546,Fp,4
15670,-0.0121249,FEF,546,Fp,5
15671,-0.16599,FEF,546,Fp,6
15672,-0.166957,FEF,546,Fp,7
15673,-0.170857,FEF,546,Fp,8
15674,-0.12952,FEF,546,Fp,9
15675,-0.112516,FEF,546,Fp,10
15676,-0.118655,FEF,546,Fp,11
15677,-0.0842422,FEF,546,Fp,12
15678,-0.0601684,FEF,546,Fp,13
15679,-0.0548884,FEF,546,Fp,14
15680,-0.02786,FEF,546,Fp,15
15681,0.00791593,FEF,546,Fp,16
15682,0.0959364,FEF,546,Fp,17
15683,0.0825051,FEF,546,Fp,18
15684,0.0929058,FEF,546,Fp,19
15685,0.0619672,FEF,546,Fp,20
15686,0.122655,FEF,546,Fp,21
15687,0.0656251,FEF,546,HF,1
15688,0.0705426,FEF,546,HF,2
15689,0.0928848,FEF,546,HF,3
15690,0.0591784,FEF,546,HF,4
15691,0.109026,FEF,546,HF,5
15692,0.11236,FEF,546,HF,6
15693,0.127836,FEF,546,HF,7
15694,0.104255,FEF,546,HF,8
15695,0.124324,FEF,546,HF,9
15696,0.0981076,FEF,546,HF,10
15697,0.115361,FEF,546,HF,11
15698,0.121978,FEF,546,HF,12
15699,0.0707848,FEF,546,HF,13
15700,0.0805398,FEF,546,HF,14
15701,0.0873383,FEF,546,HF,15
15702,0.167498,FEF,546,HF,16
15703,0.235878,FEF,546,HF,17
15704,0.193144,FEF,546,HF,18
15705,-0.00393005,FEF,546,HF,19
15706,0.0507846,FEF,546,HF,20
15707,0.0599674,FEF,546,HF,21
15708,-0.0330611,FEF,546,Ho,1
15709,0.0435176,FEF,546,Ho,2
15710,0.0893001,FEF,546,Ho,3
15711,0.0847618,FEF,546,Ho,4
15712,0.116501,FEF,546,Ho,5
15713,0.0652536,FEF,546,Ho,6
15714,0.0700735,FEF,546,Ho,7
15715,0.102479,FEF,546,Ho,8
15716,0.00240643,FEF,546,Ho,9
15717,-0.00946349,FEF,546,Ho,10
15718,0.0134753,FEF,546,Ho,11
15719,0.0155946,FEF,546,Ho,12
15720,0.0538997,FEF,546,Ho,13
15721,0.0473475,FEF,546,Ho,14
15722,0.0454148,FEF,546,Ho,15
15723,0.0902261,FEF,546,Ho,16
15724,0.0995016,FEF,546,Ho,17
15725,-0.0434225,FEF,546,Ho,18
15726,-0.106509,FEF,546,Ho,19
15727,-0.0408331,FEF,546,Ho,20
15728,0.0316707,FEF,546,Ho,21
15729,0.0550576,FEF,546,Hp,1
15730,-0.050626,FEF,546,Hp,2
15731,0.0184353,FEF,546,Hp,3
15732,0.00750353,FEF,546,Hp,4
15733,-0.0777498,FEF,546,Hp,5
15734,-0.183629,FEF,546,Hp,6
15735,-0.225052,FEF,546,Hp,7
15736,-0.185054,FEF,546,Hp,8
15737,-0.137009,FEF,546,Hp,9
15738,-0.114627,FEF,546,Hp,10
15739,-0.123989,FEF,546,Hp,11
15740,-0.126669,FEF,546,Hp,12
15741,-0.101486,FEF,546,Hp,13
15742,-0.0588353,FEF,546,Hp,14
15743,-0.0148754,FEF,546,Hp,15
15744,0.0178356,FEF,546,Hp,16
15745,0.138153,FEF,546,Hp,17
15746,0.0530592,FEF,546,Hp,18
15747,0.0867774,FEF,546,Hp,19
15748,-0.0480109,FEF,546,Hp,20
15749,0.0339368,FEF,546,Hp,21
15750,0.0695872,FFA,547,FH,1
15751,0.0440423,FFA,547,FH,2
15752,-0.0618998,FFA,547,FH,3
15753,0.00382369,FFA,547,FH,4
15754,0.137294,FFA,547,FH,5
15755,0.124911,FFA,547,FH,6
15756,0.288334,FFA,547,FH,7
